Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1819.54, 927.27, 98.9498%, 98.9498%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 9.8415, 1.0502%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1819.54, 927.27, 98.9498%, 98.9498%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 9.8415, 1.0502%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1854.54, 98.9498%, 98.9498%, 0, 2
AllocateTensors, 1, 19.683, 1.0502%, 100%, 0, 2

Timings (microseconds): count=1 curr=1874223
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0338, 0.00715899%, 0.00715899%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.023, 0.0202, 0.00427845%, 0.0114374%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0114374%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000889578%, 0.012327%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0202, 0.00427845%, 0.0166055%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0336, 0.00711663%, 0.0237221%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0406, 0.00859926%, 0.0323213%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0204, 0.00432081%, 0.0366422%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.078, 0.0766, 0.0162242%, 0.0528664%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0608, 0.0128777%, 0.0657441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.00787912%, 0.0736232%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.0668, 0.0141485%, 0.0877717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
