Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.34, 934.921, 99.0452%, 99.0452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.0125, 0.954781%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.34, 934.921, 99.0452%, 99.0452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.0125, 0.954781%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1869.84, 99.0452%, 99.0452%, 0, 2
AllocateTensors, 1, 18.025, 0.954781%, 100%, 0, 2

Timings (microseconds): count=1 curr=1887867
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0444, 0.00952237%, 0.00952237%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.048, 0.0102945%, 0.0198168%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00488986%, 0.0247067%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.038, 0.00814977%, 0.0328565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0302, 0.00647693%, 0.0393334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.046, 0.00986552%, 0.0491989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.044, 0.00943658%, 0.0586355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000686297%, 0.0593218%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.1082, 0.0232054%, 0.0825272%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.047, 0.01008%, 0.0926072%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0654, 0.0140262%, 0.106633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0634, 0.0135973%, 0.120231%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0682, 0.0146267%, 0.134857%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0394, 0.00845003%, 0.143307%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.134, 0.0946, 0.0202886%, 0.163596%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0894, 0.0191734%, 0.182769%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.084, 0.0180153%, 0.200785%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00394621%, 0.204731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.343, 0.3548, 0.0760932%, 0.280824%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1058, 0.0226907%, 0.303515%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.16, 0.16, 0.0343148%, 0.33783%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1862, 0.0399339%, 0.377763%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00343148%, 0.381195%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.1906, 0.0408776%, 0.422072%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1224, 0.0262509%, 0.448323%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1816, 0.0389473%, 0.487271%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.224, 0.0480408%, 0.535311%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.264, 0.2142, 0.045939%, 0.58125%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.0159564%, 0.597207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.205, 1.189, 0.255002%, 0.852209%, 0, 1, [convolution_118]:733
CONV_2D, 0.368, 0.3792, 0.0813262%, 0.933535%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.796, 0.6012, 0.128938%, 1.06247%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.607, 0.554, 0.118815%, 1.18129%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00651982%, 1.18781%, 0, 1, [PadV2_17]:589
CONV_2D, 0.751, 0.7242, 0.155318%, 1.34313%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.407, 0.417, 0.089433%, 1.43256%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.6258, 0.134214%, 1.56677%, 0, 1, [convolution_881]:587
CONV_2D, 0.786, 0.788, 0.169001%, 1.73577%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.917, 0.9496, 0.203659%, 1.93943%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2874, 0.061638%, 2.00107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0445333, 0.0286529%, 2.02972%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0109333, 0.00703454%, 2.03676%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.094, 5.0292, 1.0786%, 3.11536%, 0, 1, [convolution_1142]:763
CONV_2D, 1.426, 1.4224, 0.305059%, 3.42042%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.152, 2.1778, 0.467068%, 3.88749%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.13, 2.421, 0.519226%, 4.40671%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0696, 0.014927%, 4.42164%, 0, 1, [PadV2_16]:576
CONV_2D, 2.597, 2.9346, 0.629377%, 5.05102%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.233, 1.4032, 0.300941%, 5.35196%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.452, 2.6072, 0.55916%, 5.91112%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.048, 0.0200727, 0.0473545%, 5.95847%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.043, 0.0409273, 0.0965534%, 6.05502%, 0, 11, Delegate/Constant Pad (ND	 X32):4
