Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1589.24, 811.029, 98.8081%, 98.8081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.479, 9.783, 1.19187%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1589.24, 811.029, 98.8081%, 98.8081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.479, 9.783, 1.19187%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1622.06, 98.8081%, 98.8081%, 0, 2
AllocateTensors, 1, 19.566, 1.19187%, 100%, 0, 2

Timings (microseconds): count=1 curr=1641625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0362, 0.00779441%, 0.00779441%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0306, 0.00658865%, 0.0143831%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0266, 0.00572739%, 0.0201104%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.053, 0.0114117%, 0.0315222%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0278, 0.00598577%, 0.0375079%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0646, 0.0139094%, 0.0514173%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0078, 0.00167946%, 0.0530967%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000689009%, 0.0537858%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0758, 0.0163209%, 0.0701067%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0702, 0.0151151%, 0.0852218%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0652, 0.0140386%, 0.0992604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0186, 0.00400486%, 0.103265%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.1518, 0.0326849%, 0.13595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.102, 0.0219622%, 0.157912%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0796, 0.0171391%, 0.175051%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1866, 0.0401778%, 0.215229%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0418, 0.00900018%, 0.224229%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00378955%, 0.228019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.236, 0.0508144%, 0.278833%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1474, 0.0317375%, 0.310571%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1712, 0.036862%, 0.347433%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.046, 0.0099045%, 0.357337%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00331586%, 0.360653%, 0, 1, [PadV2_18]:602
CONV_2D, 0.441, 0.5124, 0.110328%, 0.470981%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.2052, 0.0441827%, 0.515163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1716, 0.0369481%, 0.552111%, 0, 1, [convolution_891]:600
CONV_2D, 0.414, 0.532, 0.114548%, 0.666659%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.077, 0.0832, 0.0179142%, 0.684573%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
