Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.51, 900.902, 99.0144%, 99.0144%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 8.9675, 0.985581%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.51, 900.902, 99.0144%, 99.0144%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 8.9675, 0.985581%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1801.8, 99.0144%, 99.0144%, 0, 2
AllocateTensors, 1, 17.935, 0.985581%, 100%, 0, 2

Timings (microseconds): count=1 curr=1819738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.038, 0.00744807%, 0.00744807%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0448, 0.00878089%, 0.016229%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0112, 0.00219522%, 0.0184242%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0706, 0.0138377%, 0.0322619%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.035, 0.00686007%, 0.039122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0364, 0.00713447%, 0.0462565%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0226, 0.00442964%, 0.0506861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000862409%, 0.0515485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0998, 0.019561%, 0.0711095%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0438, 0.00858489%, 0.0796944%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.07, 0.0137201%, 0.0934145%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0382, 0.00748727%, 0.100902%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0824, 0.0161506%, 0.117052%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0596, 0.0116817%, 0.128734%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0766, 0.0150137%, 0.143748%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.078, 0.0152882%, 0.159036%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0538, 0.0105449%, 0.169581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00344963%, 0.173031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3386, 0.0663663%, 0.239397%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0966, 0.0189338%, 0.258331%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.158, 0.0309683%, 0.289299%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1326, 0.0259899%, 0.315289%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00297923%, 0.318268%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.2166, 0.042454%, 0.360722%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1268, 0.024853%, 0.385575%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1808, 0.0354372%, 0.421012%, 0, 1, [convolution_891]:600
CONV_2D, 0.226, 0.2452, 0.0480597%, 0.469072%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
