Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.46, 965.312, 99.011%, 99.011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 9.642, 0.988969%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.46, 965.312, 99.011%, 99.011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.447, 9.642, 0.988969%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1930.62, 99.011%, 99.011%, 0, 2
AllocateTensors, 1, 19.284, 0.988969%, 100%, 0, 2

Timings (microseconds): count=1 curr=1949909
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.046, 0.00996287%, 0.00996287%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0164, 0.00355198%, 0.0135149%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0242, 0.00524134%, 0.0187562%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0356, 0.0077104%, 0.0264666%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0214, 0.0046349%, 0.0311015%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.052, 0.0112624%, 0.0423639%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0066, 0.00142946%, 0.0437933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000779703%, 0.044573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0436, 0.00944307%, 0.0540161%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0624, 0.0135149%, 0.067531%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0558, 0.0120854%, 0.0796164%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0344, 0.0074505%, 0.0870669%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
