Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1193.01, 609.264, 98.837%, 98.837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.169, 1.16298%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1193.01, 609.264, 98.837%, 98.837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 7.169, 1.16298%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1218.53, 98.837%, 98.837%, 0, 2
AllocateTensors, 1, 14.338, 1.16298%, 100%, 0, 2

Timings (microseconds): count=1 curr=1232867
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0058, 0.00150978%, 0.00150978%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0158, 0.00411286%, 0.00562264%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00666387%, 0.0122865%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0016, 0.000416492%, 0.012703%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.012703%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000572677%, 0.0132757%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.027, 0.0266, 0.00692418%, 0.0201999%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0176, 0.00458141%, 0.0247813%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.047, 0.0122345%, 0.0370157%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.064, 0.0166597%, 0.0536754%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0318, 0.00827778%, 0.0619532%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0206, 0.00536234%, 0.0673155%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0478, 0.0124427%, 0.0797582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0576, 0.0149937%, 0.0947519%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0692, 0.0180133%, 0.112765%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0422, 0.010985%, 0.12375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0114, 0.00296751%, 0.126718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1324, 0.0344647%, 0.161182%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.116, 0.0301957%, 0.191378%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0776, 0.0201999%, 0.211578%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0102, 0.00265514%, 0.214233%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1384, 0.0360266%, 0.25026%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1102, 0.0286859%, 0.278946%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1312, 0.0341523%, 0.313098%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1248, 0.0324864%, 0.345584%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.132, 0.0343606%, 0.379945%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0456, 0.01187%, 0.391815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.216, 0.238, 0.0619532%, 0.453768%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.375, 0.4102, 0.106778%, 0.560546%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.2702, 0.0703351%, 0.630881%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0198, 0.00515409%, 0.636035%, 0, 1, [PadV2_17]:589
CONV_2D, 0.211, 0.2186, 0.0569032%, 0.692939%, 0, 1, [convolution_118]:733
CONV_2D, 0.335, 0.3518, 0.0915762%, 0.784515%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.419, 0.4578, 0.119169%, 0.903684%, 0, 1, [convolution_881]:587
CONV_2D, 0.476, 0.5314, 0.138327%, 1.04201%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.491, 0.5056, 0.131611%, 1.17362%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.215, 0.1796, 0.0467512%, 1.22037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.827, 0.754, 0.196272%, 1.41665%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.506, 1.668, 0.434193%, 1.85084%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.835, 0.8924, 0.232298%, 2.08314%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.043, 0.0432, 0.0112453%, 2.09438%, 0, 1, [PadV2_16]:576
CONV_2D, 0.818, 0.779, 0.20278%, 2.29716%, 0, 1, [convolution_1142]:763
CONV_2D, 1.668, 1.625, 0.423%, 2.72016%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.292, 2.1472, 0.558932%, 3.27909%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.012, 0.00597143, 0.0108809%, 3.28997%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.01, 0.00675, 0.0070283%, 3.297%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.007, 0.00375, 0.00390461%, 3.30091%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.11, 0.0491, 0.0511244%, 3.35203%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.033, 0.01528, 0.039775%, 3.39181%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.01882, 0.0489899%, 3.4408%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.204, 2.1944, 0.571219%, 4.01202%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.151, 2.0332, 0.529257%, 4.54127%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.782, 0.7326, 0.190701%, 4.73197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.03785, 0.0394106%, 4.77138%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0378, 0.0393585%, 4.81074%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.04136, 0.0538316%, 4.86457%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.05, 0.01255, 0.0261349%, 4.89071%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.032, 0.0145, 0.0301957%, 4.92091%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.041, 0.0131538, 0.0445126%, 4.96542%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.716, 7.5924, 1.97636%, 6.94178%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.099, 4.646, 1.20939%, 8.15117%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1438, 0.0374322%, 8.1886%, 0, 1, [PadV2_15]:563
CONV_2D, 11.591, 10.5328, 2.74177%, 10.9304%, 0, 1, [convolution_861]:561
