Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.62, 749.595, 98.7526%, 98.7526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 9.4685, 1.24739%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.62, 749.595, 98.7526%, 98.7526%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 9.4685, 1.24739%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1499.19, 98.7526%, 98.7526%, 0, 2
AllocateTensors, 1, 18.937, 1.24739%, 100%, 0, 2

Timings (microseconds): count=1 curr=1518127
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0294, 0.00564635%, 0.00564635%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0396, 0.00760529%, 0.0132516%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0236, 0.00453244%, 0.0177841%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0458, 0.00879601%, 0.0265801%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.096, 0.0628, 0.0120609%, 0.038641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0504, 0.00967946%, 0.0483205%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.1, 0.0548, 0.0105245%, 0.058845%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000614569%, 0.0594595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0894, 0.0171695%, 0.076629%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0598, 0.0114848%, 0.0881138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0566, 0.0108702%, 0.098984%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0614, 0.011792%, 0.110776%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0754, 0.0144808%, 0.125257%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1114, 0.0213947%, 0.146651%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0796, 0.0152874%, 0.161939%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0756, 0.0145192%, 0.176458%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.108, 0.0207417%, 0.1972%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00372582%, 0.200926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.286, 0.2944, 0.0565403%, 0.257466%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.137, 0.0263112%, 0.283777%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1276, 0.0245059%, 0.308283%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1662, 0.0319192%, 0.340202%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.018, 0.00345695%, 0.343659%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2442, 0.0468993%, 0.390558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.436, 0.4758, 0.0913787%, 0.481937%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.218, 0.1844, 0.0354145%, 0.517352%, 0, 1, [convolution_891]:600
CONV_2D, 0.379, 0.307, 0.0589602%, 0.576312%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.3376, 0.064837%, 0.641149%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0754, 0.0144808%, 0.65563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.986, 1.0156, 0.195049%, 0.850678%, 0, 1, [convolution_118]:733
CONV_2D, 0.491, 0.489, 0.0939138%, 0.944592%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.444, 0.4436, 0.0851946%, 1.02979%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.665, 0.6364, 0.122222%, 1.15201%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0384, 0.00737482%, 1.15938%, 0, 1, [PadV2_17]:589
CONV_2D, 0.873, 0.8974, 0.172348%, 1.33173%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
