Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1844.61, 937.856, 99.0738%, 99.0738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.418, 8.768, 0.926238%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1844.61, 937.856, 99.0738%, 99.0738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.418, 8.768, 0.926238%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1875.71, 99.0738%, 99.0738%, 0, 2
AllocateTensors, 1, 17.536, 0.926238%, 100%, 0, 2

Timings (microseconds): count=1 curr=1893249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.068, 0.0414, 0.00906217%, 0.00906217%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.061, 0.0133525%, 0.0224147%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0354, 0.00774882%, 0.0301635%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0326, 0.00713592%, 0.0372994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.037, 0.00809904%, 0.0453984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.03, 0.00656679%, 0.0519652%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0462, 0.0101129%, 0.0620781%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000788015%, 0.0628661%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0944, 0.0206635%, 0.0835296%, 0, 1, [convolution_126]:673
