Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2087.84, 1059.27, 99.1655%, 99.1655%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.426, 8.9135, 0.834454%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2087.84, 1059.27, 99.1655%, 99.1655%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.426, 8.9135, 0.834454%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2118.54, 99.1656%, 99.1656%, 0, 2
AllocateTensors, 1, 17.827, 0.834454%, 100%, 0, 2

Timings (microseconds): count=1 curr=2136367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0302, 0.00666079%, 0.00666079%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0276, 0.00608735%, 0.0127481%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00167623%, 0.0144244%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0394, 0.00868991%, 0.0231143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0338, 0.00745479%, 0.0305691%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0452, 0.00996913%, 0.0405382%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.083, 0.0183061%, 0.0588443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000794002%, 0.0596383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0576, 0.012704%, 0.0723424%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0398, 0.00877813%, 0.0811205%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
