Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1647.5, 839.192, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 8.8555, 1.04422%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1647.5, 839.192, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 8.8555, 1.04422%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1678.38, 98.9558%, 98.9558%, 0, 2
AllocateTensors, 1, 17.711, 1.04422%, 100%, 0, 2

Timings (microseconds): count=1 curr=1696094
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.087, 0.0374, 0.00728904%, 0.00728904%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.92, 0.2042, 0.0397974%, 0.0470864%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.938, 0.2244, 0.0437342%, 0.0908206%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.036, 0.00701618%, 0.0978368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0282, 0.00549601%, 0.103333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.08, 0.0432, 0.00841942%, 0.111752%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0154, 0.00300137%, 0.114754%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.007, 0.00136426%, 0.116118%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0208, 0.0040538%, 0.120172%, 0, 1, Delegate/Constant Pad (ND	 X32):8
