Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.57, 951.472, 99.0856%, 99.0856%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.29, 8.7805, 0.914394%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.57, 951.472, 99.0856%, 99.0856%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.29, 8.7805, 0.914394%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1902.94, 99.0856%, 99.0856%, 0, 2
AllocateTensors, 1, 17.561, 0.914394%, 100%, 0, 2

Timings (microseconds): count=1 curr=1920506
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0388, 0.010002%, 0.010002%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00608369%, 0.0160857%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000773351%, 0.0168591%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.002, 0.000515567%, 0.0173746%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0173746%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000618681%, 0.0179933%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0316, 0.00814596%, 0.0261393%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0236, 0.00608369%, 0.032223%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.085, 0.0858, 0.0221178%, 0.0543408%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0758, 0.01954%, 0.0738808%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0478, 0.0123221%, 0.0862029%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.063, 0.0162404%, 0.102443%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0704, 0.018148%, 0.120591%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0988, 0.025469%, 0.14606%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0482, 0.0124252%, 0.158485%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00386675%, 0.162352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.2642, 0.0681064%, 0.230459%, 0, 1, [convolution_122]:703
CONV_2D, 0.232, 0.1492, 0.0384613%, 0.26892%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1182, 0.03047%, 0.29939%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0196, 0.00505256%, 0.304442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1548, 0.0399049%, 0.344347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1626, 0.0419156%, 0.386263%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1554, 0.0400596%, 0.426323%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.097, 0.102, 0.0262939%, 0.452617%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0612, 0.0157764%, 0.468393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.791, 0.8298, 0.213909%, 0.682302%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.4916, 0.126726%, 0.809028%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.331, 0.3928, 0.101257%, 0.910286%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0258, 0.00665082%, 0.916936%, 0, 1, [PadV2_17]:589
