Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1994.49, 1015.08, 99.0276%, 99.0276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.968, 0.972441%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1994.49, 1015.08, 99.0276%, 99.0276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 9.968, 0.972441%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2030.16, 99.0276%, 99.0276%, 0, 2
AllocateTensors, 1, 19.936, 0.972441%, 100%, 0, 2

Timings (microseconds): count=1 curr=2050098
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.1252, 0.0274792%, 0.0274792%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0184, 0.00403848%, 0.0315177%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0336, 0.00737461%, 0.0388923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0314, 0.00689175%, 0.045784%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0314, 0.00689175%, 0.0526758%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0324, 0.00711123%, 0.059787%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.00171196%, 0.061499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000658447%, 0.0621574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0294, 0.00645279%, 0.0686102%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0856, 0.0187877%, 0.0873979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
