Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.51, 755.38, 98.6908%, 98.6908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 10.021, 1.30925%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.51, 755.38, 98.6908%, 98.6908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 10.021, 1.30925%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1510.76, 98.6908%, 98.6908%, 0, 2
AllocateTensors, 1, 20.042, 1.30925%, 100%, 0, 2

Timings (microseconds): count=1 curr=1530802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0334, 0.00638853%, 0.00638853%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.0254, 0.00485835%, 0.0112469%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0112469%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000841603%, 0.0120885%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0368, 0.00703886%, 0.0191273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0426, 0.00814825%, 0.0272756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0372, 0.00711537%, 0.034391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0548, 0.0104818%, 0.0448728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.078, 0.0774, 0.0148046%, 0.0596773%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0492, 0.00941066%, 0.069088%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0596, 0.0113999%, 0.0804879%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0824, 0.0157609%, 0.0962488%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0978, 0.0187065%, 0.114955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.07, 0.0133891%, 0.128345%, 0, 1, [convolution_901]:613
CONV_2D, 0.082, 0.0832, 0.015914%, 0.144258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1288, 0.024636%, 0.168894%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00336641%, 0.172261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.2778, 0.0531358%, 0.225397%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0942, 0.018018%, 0.243415%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1354, 0.0258984%, 0.269313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0028691%, 0.272182%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2644, 0.0505727%, 0.322755%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.1882, 0.0359977%, 0.358753%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.165, 0.0315601%, 0.390313%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.1876, 0.0358829%, 0.426196%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.407, 0.429, 0.0820563%, 0.508252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0716, 0.0136952%, 0.521947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.706, 0.7804, 0.14927%, 0.671217%, 0, 1, [convolution_118]:733
CONV_2D, 0.2, 0.266, 0.0508787%, 0.722096%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.46, 0.4842, 0.0926146%, 0.81471%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.0057382%, 0.820449%, 0, 1, [PadV2_17]:589
CONV_2D, 0.974, 1.004, 0.192039%, 1.01249%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.669, 0.8024, 0.153478%, 1.16596%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.5906, 0.112966%, 1.27893%, 0, 1, [convolution_881]:587
CONV_2D, 0.601, 0.6656, 0.127312%, 1.40624%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.735, 1.7962, 0.343565%, 1.74981%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2804, 0.0536331%, 1.80344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0386667, 0.0221877%, 1.82563%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.516, 3.6056, 0.689656%, 2.51528%, 0, 1, [convolution_1142]:763
CONV_2D, 0.894, 0.9536, 0.182398%, 2.69768%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.085, 2.2746, 0.435071%, 3.13275%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0674, 0.0128918%, 3.14565%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.173, 0.05335, 0.0408178%, 3.18646%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.312, 0.12465, 0.095369%, 3.28183%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.022, 0.00812, 0.0077657%, 3.2896%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.32, 0.10955, 0.083816%, 3.37341%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.631, 4.8502, 0.927715%, 4.30113%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.563, 3.8162, 0.729938%, 5.03107%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.846, 2.9388, 0.562115%, 5.59318%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.166, 0.0282727, 0.0594861%, 5.65267%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.218, 0.0723, 0.138291%, 5.79096%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.601, 2.5514, 0.488015%, 6.27897%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.088, 8.9108, 1.7044%, 7.98337%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0782, 0.206231%, 8.1896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.056, 0.02375, 0.018171%, 8.20778%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.041, 0.0313689%, 8.23914%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.046, 0.02145, 0.0164113%, 8.25556%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.144, 0.0534667, 0.122721%, 8.37828%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.111, 0.0959, 0.146745%, 8.52502%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.21, 0.0598667, 0.103058%, 8.62808%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.49, 4.2542, 0.813716%, 9.4418%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.734, 9.9566, 1.90443%, 11.3462%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.17, 0.0325165%, 11.3787%, 0, 1, [PadV2_15]:563
CONV_2D, 11.882, 11.4604, 2.19207%, 13.5708%, 0, 1, [convolution_861]:561
SUM, 3.619, 3.6268, 0.693711%, 14.2645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.153, 0.0292648%, 14.2938%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.031, 3.2012, 0.612305%, 14.9061%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9914, 0.189629%, 15.0957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00577646%, 15.1015%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.712, 0.694, 0.132744%, 15.2342%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.233, 0.0445667%, 15.2788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00172146%, 15.2805%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.2108, 0.0403205%, 15.3209%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.059, 0.0112851%, 15.3321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
