Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2113.1, 1074.16, 99.0851%, 99.0851%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.672, 9.9185, 0.914924%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2113.1, 1074.16, 99.0851%, 99.0851%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.672, 9.9185, 0.914924%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2148.32, 99.0851%, 99.0851%, 0, 2
AllocateTensors, 1, 19.837, 0.914924%, 100%, 0, 2

Timings (microseconds): count=1 curr=2168158
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0548, 0.0117627%, 0.0117627%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0808, 0.0173436%, 0.0291063%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00218942%, 0.0312958%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0354, 0.00759856%, 0.0388943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.037, 0.007942%, 0.0468363%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0276, 0.0059243%, 0.0527606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.034, 0.00729805%, 0.0600587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0088, 0.00188891%, 0.0619476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0694, 0.0148966%, 0.0768442%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0508, 0.0109041%, 0.0877483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0522, 0.0112047%, 0.098953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.042, 0.00901524%, 0.107968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0814, 0.0174724%, 0.125441%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0868, 0.0186315%, 0.144072%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0726, 0.0155835%, 0.159656%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0502, 0.0107754%, 0.170431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0668, 0.0143385%, 0.184769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00407832%, 0.188848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2106, 0.045205%, 0.234053%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1248, 0.0267881%, 0.260841%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.0984, 0.0211214%, 0.281962%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0924, 0.0198335%, 0.301796%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00334852%, 0.305144%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.2664, 0.0571824%, 0.362327%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.1696, 0.0364044%, 0.398731%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.182, 0.039066%, 0.437797%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.1426, 0.0306089%, 0.468406%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.2066, 0.0443464%, 0.512752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0157981%, 0.528551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.797, 0.8312, 0.178416%, 0.706967%, 0, 1, [convolution_118]:733
CONV_2D, 0.31, 0.3172, 0.0680865%, 0.775053%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.235, 0.2238, 0.0480383%, 0.823091%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.292, 0.3092, 0.0663693%, 0.889461%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00665411%, 0.896115%, 0, 1, [PadV2_17]:589
CONV_2D, 0.988, 0.908, 0.194901%, 1.09102%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.737, 0.664, 0.142527%, 1.23354%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.657, 0.6342, 0.13613%, 1.36967%, 0, 1, [convolution_881]:587
CONV_2D, 0.574, 0.542, 0.11634%, 1.48601%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.819, 0.8042, 0.17262%, 1.65863%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0604021%, 1.71903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0376, 0.0242124%, 1.74325%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0113333, 0.00729805%, 1.75054%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.083, 2.9708, 0.637678%, 2.38822%, 0, 1, [convolution_1142]:763
CONV_2D, 1.036, 1.0308, 0.22126%, 2.60948%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.932, 0.9632, 0.206749%, 2.81623%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.471, 1.3726, 0.294627%, 3.11086%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0724, 0.0155406%, 3.1264%, 0, 1, [PadV2_16]:576
CONV_2D, 4.16, 4.0284, 0.86469%, 3.99109%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.673, 2.6778, 0.574786%, 4.56588%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.757, 2.8328, 0.608056%, 5.17393%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.087, 0.0248909, 0.0587708%, 5.2327%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.2, 0.0566364, 0.133726%, 5.36643%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.178, 2.196, 0.471368%, 5.8378%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.193, 3.382, 0.725941%, 6.56374%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
