Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1862.54, 947.995, 98.9873%, 98.9873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 9.699, 1.01274%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1862.54, 947.995, 98.9873%, 98.9873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 9.699, 1.01274%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1895.99, 98.9873%, 98.9873%, 0, 2
AllocateTensors, 1, 19.398, 1.01274%, 100%, 0, 2

Timings (microseconds): count=1 curr=1915389
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0342, 0.00666914%, 0.00666914%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0142, 0.00276906%, 0.00943819%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00538211%, 0.0148203%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0272, 0.00530411%, 0.0201244%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0554, 0.0108032%, 0.0309276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0334, 0.00651313%, 0.0374408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0526, 0.0102572%, 0.047698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000936019%, 0.048634%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0242, 0.0047191%, 0.0533531%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0988, 0.0192664%, 0.0726195%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0362, 0.00705914%, 0.0796786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0574, 0.0111932%, 0.0908719%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0822, 0.0160293%, 0.106901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.1298, 0.0253115%, 0.132213%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0686, 0.0133773%, 0.14559%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.1002, 0.0195394%, 0.165129%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1246, 0.0242975%, 0.189427%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00343207%, 0.192859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.0986, 0.0192274%, 0.212086%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1582, 0.0308496%, 0.242936%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
