Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1618.95, 825.386, 98.8924%, 98.8924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 9.2445, 1.10762%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1618.95, 825.386, 98.8924%, 98.8924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 9.2445, 1.10762%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1650.77, 98.8924%, 98.8924%, 0, 2
AllocateTensors, 1, 18.489, 1.10762%, 100%, 0, 2

Timings (microseconds): count=1 curr=1669262
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0348, 0.0073325%, 0.0073325%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0068, 0.00143279%, 0.00876529%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.00193848%, 0.0107038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0102, 0.00214918%, 0.012853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0298, 0.00627898%, 0.0191319%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0496, 0.0104509%, 0.0295829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0228, 0.00480405%, 0.0343869%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000927098%, 0.035314%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0328, 0.00691109%, 0.0422251%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0554, 0.011673%, 0.0538981%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0932, 0.0196376%, 0.0735357%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0428, 0.00901814%, 0.0825539%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.027, 0.00568901%, 0.0882429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0356, 0.00750107%, 0.0957439%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0926, 0.0195112%, 0.115255%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1074, 0.0226296%, 0.137885%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0464, 0.00977667%, 0.147661%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
