Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1677.15, 855.077, 98.901%, 98.901%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.5015, 1.09898%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1677.15, 855.077, 98.901%, 98.901%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.5015, 1.09898%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1710.15, 98.901%, 98.901%, 0, 2
AllocateTensors, 1, 19.003, 1.09898%, 100%, 0, 2

Timings (microseconds): count=1 curr=1729156
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.062, 0.0964, 0.0197753%, 0.0197753%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.055, 0.0416, 0.00853375%, 0.0283091%, 0, 1, [convolution_130]:643
CONV_2D, 0.065, 0.0396, 0.00812347%, 0.0364325%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0568, 0.0116518%, 0.0480844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0538, 0.0110364%, 0.0591208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.106, 0.0594, 0.0121852%, 0.071306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0696, 0.0142776%, 0.0855836%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00102569%, 0.0866093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0884, 0.0181342%, 0.104744%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0696, 0.0142776%, 0.119021%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.058, 0.011898%, 0.130919%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0642, 0.0131699%, 0.144089%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1396, 0.0286373%, 0.172726%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0748, 0.0153443%, 0.188071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0872, 0.017888%, 0.205959%, 0, 1, [convolution_901]:613
CONV_2D, 0.124, 0.1048, 0.0214985%, 0.227457%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0966, 0.0198163%, 0.247274%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00393865%, 0.251212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.3116, 0.063921%, 0.315133%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1462, 0.0299912%, 0.345124%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1754, 0.0359812%, 0.381106%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1478, 0.0303194%, 0.411425%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0184, 0.00377454%, 0.4152%, 0, 1, [PadV2_18]:602
CONV_2D, 0.568, 0.4782, 0.0980971%, 0.513297%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2474, 0.0507512%, 0.564048%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1838, 0.0377044%, 0.601752%, 0, 1, [convolution_891]:600
CONV_2D, 0.396, 0.3776, 0.0774602%, 0.679212%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.324, 0.2814, 0.0577259%, 0.736938%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0738, 0.0151392%, 0.752077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.189, 0.9508, 0.195045%, 0.947123%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.5508, 0.11299%, 1.06011%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.504, 0.4786, 0.0981791%, 1.15829%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.566, 0.471, 0.0966201%, 1.25491%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0312, 0.00640031%, 1.26131%, 0, 1, [PadV2_17]:589
CONV_2D, 2.044, 1.8342, 0.376264%, 1.63758%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.038, 0.9342, 0.19164%, 1.82922%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.768, 0.5742, 0.11779%, 1.94701%, 0, 1, [convolution_881]:587
CONV_2D, 1.563, 1.3158, 0.269921%, 2.21693%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.182, 1.1352, 0.232873%, 2.4498%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2734, 0.0560848%, 2.50589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0444, 0.0273244%, 2.53321%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0177333, 0.0109133%, 2.54412%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.387, 3.8758, 0.795074%, 3.3392%, 0, 1, [convolution_1142]:763
CONV_2D, 2.442, 2.2588, 0.463366%, 3.80256%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.567, 1.3958, 0.286332%, 4.0889%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.209, 2.0096, 0.412246%, 4.50114%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0722, 0.014811%, 4.51595%, 0, 1, [PadV2_16]:576
CONV_2D, 9.424, 9.0928, 1.86528%, 6.38123%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.742, 4.4524, 0.913357%, 7.29459%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.209, 3.5344, 0.72504%, 8.01963%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.101, 0.0620364, 0.139986%, 8.15962%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.088, 0.103836, 0.234309%, 8.39392%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.539, 7.1932, 1.4756%, 9.86952%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.682, 5.097, 1.04559%, 10.9151%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.122, 0.230165%, 11.1453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.153, 0.05075, 0.041643%, 11.1869%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.245, 0.08725, 0.0715932%, 11.2585%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.141, 0.05085, 0.0417251%, 11.3002%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.181, 0.06365, 0.156685%, 11.4569%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.277, 0.153633, 0.378193%, 11.8351%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.212, 0.0939077, 0.250433%, 12.0855%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.325, 7.9482, 1.63048%, 13.716%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.301, 9.7896, 2.00822%, 15.7242%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.222, 0.1774, 0.0363915%, 15.7606%, 0, 1, [PadV2_15]:563
CONV_2D, 9.929, 11.476, 2.35417%, 18.1148%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.614, 0.741369%, 18.8562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1232, 0.025273%, 18.8814%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.61, 3.0036, 0.616153%, 19.4976%, 0, 1, [convolution_851]:544
SUM, 0.907, 1.0418, 0.213713%, 19.7113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0332, 0.00681059%, 19.7181%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.592, 0.698, 0.143186%, 19.8613%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.265, 0.0543616%, 19.9157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0102, 0.00209241%, 19.9178%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.2168, 0.0444739%, 19.9622%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0704, 0.0144417%, 19.9767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000984663%, 19.9777%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.0938, 0.019242%, 19.9969%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0178, 0.00365146%, 20.0006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0156, 0.00320015%, 20.0038%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.2172, 0.044556%, 20.0483%, 0, 1, [convolution_812]:482
SUM, 0.076, 0.078, 0.0160008%, 20.0643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0274, 0.00562078%, 20.0699%, 0, 1, [PadV2_13]:471
CONV_2D, 0.658, 0.7864, 0.161321%, 20.2313%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2932, 0.0601465%, 20.2914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0662, 0.0135801%, 20.305%, 0, 1, [PadV2_12]:458
CONV_2D, 2.731, 3.0716, 0.630102%, 20.9351%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1318, 0.232175%, 21.1673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1584, 0.0324939%, 21.1998%, 0, 1, [PadV2_11]:445
CONV_2D, 10.051, 11.4578, 2.35043%, 23.5502%, 0, 1, [convolution_781]:443
SUM, 4.011, 3.7192, 0.76295%, 24.3131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1576, 0.0323298%, 24.3455%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.285, 2.9212, 0.59925%, 24.9447%, 0, 1, [convolution_771]:426
SUM, 0.899, 1.0434, 0.214041%, 25.1588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2664, 0.0546488%, 25.2134%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2132, 0.0437355%, 25.2571%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.54, 5.5506, 1.13864%, 26.3958%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.136, 7.0538, 1.447%, 27.8428%, 0, 1, Delegate/transpose 4:3
