Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.04, 845.004, 98.9388%, 98.9388%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.408, 9.0635, 1.06122%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.04, 845.004, 98.9388%, 98.9388%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.408, 9.0635, 1.06122%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.01, 98.9388%, 98.9388%, 0, 2
AllocateTensors, 1, 18.127, 1.06122%, 100%, 0, 2

Timings (microseconds): count=1 curr=1708135
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0312, 0.00659854%, 0.00659854%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0304, 0.00642935%, 0.0130279%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0254, 0.00537189%, 0.0183998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0312, 0.00659854%, 0.0249983%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.037, 0.00782519%, 0.0328235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0078, 0.00164964%, 0.0344731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0328, 0.00693693%, 0.0414101%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000803668%, 0.0422137%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0728, 0.0153966%, 0.0576103%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0882, 0.0186536%, 0.0762639%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0428, 0.00905184%, 0.0853157%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0642, 0.0135778%, 0.0988935%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0846, 0.0178922%, 0.116786%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.0894, 0.0189074%, 0.135693%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.074, 0.0156504%, 0.151343%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0334, 0.00706382%, 0.158407%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0582, 0.0123088%, 0.170716%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00380685%, 0.174523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.2228, 0.0471204%, 0.221643%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1232, 0.0260558%, 0.247699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1032, 0.0218259%, 0.269525%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1078, 0.0227988%, 0.292324%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00321467%, 0.295538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1674, 0.0354037%, 0.330942%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.26, 0.2732, 0.0577795%, 0.388722%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1762, 0.0372648%, 0.425987%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1138, 0.0240678%, 0.450054%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1594, 0.0337118%, 0.483766%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.015312%, 0.499078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.809, 0.8516, 0.180106%, 0.679184%, 0, 1, [convolution_118]:733
CONV_2D, 0.447, 0.462, 0.0977092%, 0.776894%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.189, 0.2268, 0.0479663%, 0.82486%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.241, 0.2418, 0.0511387%, 0.875999%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00642935%, 0.882428%, 0, 1, [PadV2_17]:589
CONV_2D, 0.596, 0.6376, 0.134847%, 1.01728%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.855, 0.8928, 0.18882%, 1.20609%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.6556, 0.138654%, 1.34475%, 0, 1, [convolution_881]:587
