Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1960.54, 996.418, 99.0805%, 99.0805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 9.2475, 0.91954%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1960.54, 996.418, 99.0805%, 99.0805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 9.2475, 0.91954%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1992.84, 99.0805%, 99.0805%, 0, 2
AllocateTensors, 1, 18.495, 0.91954%, 100%, 0, 2

Timings (microseconds): count=1 curr=2011332
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.046, 0.00895%, 0.00895%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0396, 0.00770478%, 0.0166548%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0332, 0.00645956%, 0.0231143%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0516, 0.0100396%, 0.0331539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0406, 0.00789935%, 0.0410533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0582, 0.0113237%, 0.0523769%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0692, 0.0134639%, 0.0658409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000856087%, 0.0666969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.086, 0.0167326%, 0.0834295%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0774, 0.0150593%, 0.0984889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0676, 0.0131526%, 0.111641%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.131, 0.079, 0.0153706%, 0.127012%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
