Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1257.96, 641.442, 98.9261%, 98.9261%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.867, 6.963, 1.07387%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1257.96, 641.442, 98.9261%, 98.9261%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.867, 6.963, 1.07387%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1282.88, 98.9261%, 98.9261%, 0, 2
AllocateTensors, 1, 13.926, 1.07387%, 100%, 0, 2

Timings (microseconds): count=1 curr=1296809
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.027, 0.00721967%, 0.00721967%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0066, 0.00176481%, 0.00898448%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00898448%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000588269%, 0.00957275%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0238, 0.006364%, 0.0159367%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0096, 0.00256699%, 0.0185037%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.00652444%, 0.0250282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0452, 0.0120863%, 0.0371144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0552, 0.0147602%, 0.0518747%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0446, 0.0119258%, 0.0638005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0596, 0.0159367%, 0.0797372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.077, 0.0205894%, 0.100327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0236, 0.00631052%, 0.106637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0588, 0.0157228%, 0.12236%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0466, 0.0124606%, 0.134821%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.107, 0.0286113%, 0.163432%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
