Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.32, 811.85, 98.883%, 98.883%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.171, 1.11702%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.32, 811.85, 98.883%, 98.883%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.171, 1.11702%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1623.7, 98.883%, 98.883%, 0, 2
AllocateTensors, 1, 18.342, 1.11702%, 100%, 0, 2

Timings (microseconds): count=1 curr=1642042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.032, 0.00660634%, 0.00660634%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0254, 0.00524378%, 0.0118501%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0118501%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000825792%, 0.0126759%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0408, 0.00842308%, 0.021099%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0084, 0.00173416%, 0.0228332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0342, 0.00706053%, 0.0298937%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0268, 0.00553281%, 0.0354265%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.067, 0.013832%, 0.0492585%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0504, 0.010405%, 0.0596635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0592, 0.0122217%, 0.0718852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0766, 0.0158139%, 0.0876992%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.022, 0.00454186%, 0.092241%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0754, 0.0155662%, 0.107807%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0856, 0.017672%, 0.125479%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0636, 0.0131301%, 0.138609%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00404638%, 0.142656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2092, 0.0431889%, 0.185845%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.12, 0.0247738%, 0.210618%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1132, 0.0233699%, 0.233988%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00309672%, 0.237085%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.303, 0.0625538%, 0.299639%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1034, 0.0213467%, 0.320986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1796, 0.0370781%, 0.358064%, 0, 1, [convolution_891]:600
