Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.06, 794.712, 98.8622%, 98.8622%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.146, 1.13776%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.06, 794.712, 98.8622%, 98.8622%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.146, 1.13776%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1589.42, 98.8622%, 98.8622%, 0, 2
AllocateTensors, 1, 18.292, 1.13776%, 100%, 0, 2

Timings (microseconds): count=1 curr=1607716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.00545628%, 0.00545628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.022, 0.00476342%, 0.0102197%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0172, 0.00372413%, 0.0139438%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.00138572%, 0.0153295%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0368, 0.0079679%, 0.0232974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0018, 0.000389734%, 0.0236872%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0038, 0.000822772%, 0.0245099%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0245099%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000779468%, 0.0252894%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.047, 0.0508, 0.0109992%, 0.0362886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.038, 0.00822772%, 0.0445163%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
