Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.84, 980.244, 99.0733%, 99.0733%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.169, 0.926711%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.84, 980.244, 99.0733%, 99.0733%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.169, 0.926711%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1960.49, 99.0733%, 99.0733%, 0, 2
AllocateTensors, 1, 18.338, 0.926711%, 100%, 0, 2

Timings (microseconds): count=1 curr=1978826
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0388, 0.00749515%, 0.00749515%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0298, 0.00575658%, 0.0132517%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00424983%, 0.0175016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0298, 0.00575658%, 0.0232581%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0458, 0.00884737%, 0.0321055%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.03, 0.00579522%, 0.0379007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0358, 0.00691563%, 0.0448164%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000849965%, 0.0456663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0732, 0.0141403%, 0.0598066%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0964, 0.018622%, 0.0784286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0486, 0.00938825%, 0.0878169%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
