Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.44, 908.971, 98.8617%, 98.8617%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.7, 10.4655, 1.13825%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.44, 908.971, 98.8617%, 98.8617%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.7, 10.4655, 1.13825%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1817.94, 98.8617%, 98.8617%, 0, 2
AllocateTensors, 1, 20.931, 1.13825%, 100%, 0, 2

Timings (microseconds): count=1 curr=1838874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.052, 0.0456, 0.0101842%, 0.0101842%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0246, 0.00549413%, 0.0156784%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.00174204%, 0.0174204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0306, 0.00683416%, 0.0242546%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.033, 0.00737017%, 0.0316247%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0314, 0.00701283%, 0.0386375%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0308, 0.00687882%, 0.0455164%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0042, 0.000938021%, 0.0464544%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0596, 0.013311%, 0.0597654%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0338, 0.00754884%, 0.0673142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
