Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2194.64, 1114.02, 99.1331%, 99.1331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.7415, 0.866864%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2194.64, 1114.02, 99.1331%, 99.1331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.7415, 0.866864%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2228.04, 99.1331%, 99.1331%, 0, 2
AllocateTensors, 1, 19.483, 0.866863%, 100%, 0, 2

Timings (microseconds): count=1 curr=2247528
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0458, 0.00936682%, 0.00936682%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0334, 0.00683083%, 0.0161976%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00220877%, 0.0184064%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0322, 0.00658541%, 0.0249918%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0202, 0.00413122%, 0.029123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0372, 0.00760799%, 0.036731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.011, 0.00224967%, 0.0389807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000899869%, 0.0398806%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.136, 0.0894, 0.0182837%, 0.0581643%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0446, 0.0091214%, 0.0672857%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.178, 0.0794, 0.0162386%, 0.0835242%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0412, 0.00842605%, 0.0919503%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.0846, 0.017302%, 0.109252%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0374, 0.00764889%, 0.116901%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0792, 0.0161977%, 0.133099%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.088, 0.0179974%, 0.151096%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0702, 0.014357%, 0.165453%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00409032%, 0.169544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.2998, 0.0613138%, 0.230857%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1026, 0.0209833%, 0.251841%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.19, 0.162, 0.0331316%, 0.284972%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1002, 0.0204925%, 0.305465%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00323135%, 0.308696%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.2708, 0.0553829%, 0.364079%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1202, 0.0245828%, 0.388662%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2088, 0.0427029%, 0.431365%, 0, 1, [convolution_891]:600
CONV_2D, 0.264, 0.2564, 0.0524378%, 0.483803%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1424, 0.029123%, 0.512926%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.0150933%, 0.528019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.105, 0.9568, 0.195681%, 0.7237%, 0, 1, [convolution_118]:733
