Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2012.53, 1024.02, 99.042%, 99.042%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.68, 9.9045, 0.957957%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2012.53, 1024.02, 99.042%, 99.042%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.68, 9.9045, 0.957957%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2048.03, 99.042%, 99.042%, 0, 2
AllocateTensors, 1, 19.809, 0.957957%, 100%, 0, 2

Timings (microseconds): count=1 curr=2067839
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0852, 0.0183477%, 0.0183477%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.199, 0.0712, 0.0153328%, 0.0336805%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00155051%, 0.035231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0558, 0.0120164%, 0.0472474%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0078, 0.00167972%, 0.0489271%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0426, 0.00917384%, 0.058101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0358, 0.00770947%, 0.0658104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000646045%, 0.0664565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0854, 0.0183907%, 0.0848472%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0354, 0.00762333%, 0.0924706%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0484, 0.0104229%, 0.102893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.202, 0.098, 0.0211041%, 0.123998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.123, 0.0264878%, 0.150485%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.079, 0.0170125%, 0.167498%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0762, 0.0164095%, 0.183907%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.1108, 0.0238606%, 0.207768%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0924, 0.0198982%, 0.227666%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00435004%, 0.232016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.264, 0.056852%, 0.288868%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0956, 0.0205873%, 0.309456%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1186, 0.0255403%, 0.334996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1728, 0.0372122%, 0.372208%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
