Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.25, 701.114, 98.8169%, 98.8169%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.394, 1.18307%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.25, 701.114, 98.8169%, 98.8169%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 8.394, 1.18307%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1402.23, 98.8169%, 98.8169%, 0, 2
AllocateTensors, 1, 16.788, 1.18307%, 100%, 0, 2

Timings (microseconds): count=1 curr=1419015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.016, 0.434, 0.113398%, 0.113398%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0066, 0.00172448%, 0.115122%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00261285%, 0.117735%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0142, 0.00371025%, 0.121445%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0182, 0.00475539%, 0.126201%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0336, 0.00877917%, 0.13498%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.018, 0.00470313%, 0.139683%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00167222%, 0.141355%, 0, 1, Delegate/Transpose (ND	 X32):7
