Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.79, 989.008, 99.1092%, 99.1092%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 8.889, 0.890774%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.79, 989.008, 99.1092%, 99.1092%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 8.889, 0.890774%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1978.02, 99.1092%, 99.1092%, 0, 2
AllocateTensors, 1, 17.778, 0.890774%, 100%, 0, 2

Timings (microseconds): count=1 curr=1995793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.068, 0.0484, 0.0103489%, 0.0103489%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0336, 0.00718438%, 0.0175333%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.024, 0.0051317%, 0.022665%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.026, 0.00555934%, 0.0282244%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.028, 0.00598699%, 0.0342114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0208, 0.00444748%, 0.0386588%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0378, 0.00808243%, 0.0467413%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000769755%, 0.047511%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0776, 0.0165925%, 0.0641035%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0496, 0.0106055%, 0.074709%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0534, 0.011418%, 0.0861271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0584, 0.0124871%, 0.0986142%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.073, 0.0156089%, 0.114223%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0656, 0.0140267%, 0.12825%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0778, 0.0166353%, 0.144885%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0388, 0.00829625%, 0.153181%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0882, 0.018859%, 0.17204%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.0040626%, 0.176103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.2552, 0.0545671%, 0.23067%, 0, 1, [convolution_122]:703
