Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.76, 927.82, 98.9912%, 98.9912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.4555, 1.00883%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.76, 927.82, 98.9912%, 98.9912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.4555, 1.00883%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1855.64, 98.9912%, 98.9912%, 0, 2
AllocateTensors, 1, 18.911, 1.00883%, 100%, 0, 2

Timings (microseconds): count=1 curr=1874551
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0436, 0.00904501%, 0.009045%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0204, 0.00423207%, 0.0132771%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0208, 0.00431505%, 0.0175921%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0392, 0.00813221%, 0.0257243%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0252, 0.00522785%, 0.0309522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0422, 0.00875457%, 0.0397067%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0486, 0.0100823%, 0.049789%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000912799%, 0.0507018%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0488, 0.0101238%, 0.0608256%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0476, 0.00987482%, 0.0707004%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0444, 0.00921097%, 0.0799114%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.063, 0.0130696%, 0.092981%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0874, 0.0181315%, 0.111112%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0598, 0.0124058%, 0.123518%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0796, 0.0165134%, 0.140032%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.067, 0.0138994%, 0.153931%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.129, 0.0267616%, 0.180693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
