Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.93, 776.264, 98.7392%, 98.7392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.677, 9.912, 1.26079%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.93, 776.264, 98.7392%, 98.7392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.677, 9.912, 1.26079%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1552.53, 98.7392%, 98.7392%, 0, 2
AllocateTensors, 1, 19.824, 1.26079%, 100%, 0, 2

Timings (microseconds): count=1 curr=1572351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0436, 0.0088586%, 0.0088586%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0272, 0.00552646%, 0.0143851%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0324, 0.00658299%, 0.0209681%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0066, 0.00134098%, 0.022309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0454, 0.00922432%, 0.0315334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.014, 0.0028445%, 0.0343779%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.052, 0.0105653%, 0.0449432%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.00077208%, 0.0457152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0474, 0.00963068%, 0.0553459%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0878, 0.0178391%, 0.073185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0644, 0.0130847%, 0.0862697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0542, 0.0110123%, 0.097282%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0284, 0.00577028%, 0.103052%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1076, 0.021862%, 0.124914%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0772, 0.0156854%, 0.1406%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0352, 0.0071519%, 0.147752%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.0892, 0.0181236%, 0.165875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00365722%, 0.169532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.148, 0.0300705%, 0.199603%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1754, 0.0356376%, 0.23524%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.169, 0.175, 0.0355563%, 0.270797%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1168, 0.0237313%, 0.294528%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00316959%, 0.297698%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.089, 0.0180829%, 0.315781%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.384, 0.3744, 0.0760702%, 0.391851%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1824, 0.0370598%, 0.428911%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.2092, 0.042505%, 0.471416%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.284, 0.2868, 0.0582717%, 0.529687%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0754, 0.0153197%, 0.545007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.55, 0.111748%, 0.656755%, 0, 1, [convolution_118]:733
CONV_2D, 0.703, 0.682, 0.138568%, 0.795323%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.601, 0.5776, 0.117356%, 0.912679%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.381, 0.3884, 0.0789147%, 0.991594%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00617664%, 0.997771%, 0, 1, [PadV2_17]:589
CONV_2D, 0.233, 0.2384, 0.0484378%, 1.04621%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.331, 1.3758, 0.279533%, 1.32574%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.661, 0.6354, 0.1291%, 1.45484%, 0, 1, [convolution_881]:587
CONV_2D, 0.489, 0.506, 0.102809%, 1.55765%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.254, 1.1618, 0.236053%, 1.7937%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0571339%, 1.85084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0342667, 0.0208868%, 1.87172%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0118, 0.00719253%, 1.87892%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.965, 1.8446, 0.374784%, 2.2537%, 0, 1, [convolution_1142]:763
CONV_2D, 2.965, 2.9186, 0.592998%, 2.8467%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.586, 1.6662, 0.338537%, 3.18524%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.463, 1.4682, 0.298307%, 3.48354%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0732, 0.0148727%, 3.49841%, 0, 1, [PadV2_16]:576
CONV_2D, 0.803, 0.845, 0.171686%, 3.6701%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.49, 6.539, 1.32859%, 4.99869%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.796, 2.8506, 0.579182%, 5.57787%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.117, 0.0350545, 0.0783458%, 5.65621%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.163, 0.0825636, 0.184527%, 5.84074%, 0, 11, Delegate/Constant Pad (ND	 X32):4
