Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2007.3, 1020.26, 99.0703%, 99.0703%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.574, 0.929666%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2007.3, 1020.26, 99.0703%, 99.0703%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.574, 0.929666%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2040.52, 99.0703%, 99.0703%, 0, 2
AllocateTensors, 1, 19.148, 0.929666%, 100%, 0, 2

Timings (microseconds): count=1 curr=2059665
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0628, 0.0124497%, 0.0124497%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0172, 0.00340979%, 0.0158595%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.019, 0.00376663%, 0.0196261%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0242, 0.0047975%, 0.0244236%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0312, 0.0061852%, 0.0306088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0508, 0.0100708%, 0.0406796%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0166, 0.00329085%, 0.0439705%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0068, 0.00134806%, 0.0453185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0348, 0.00689888%, 0.0522174%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0462, 0.00915886%, 0.0613763%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0476, 0.0094364%, 0.0708127%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0324, 0.0064231%, 0.0772358%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0574, 0.0113792%, 0.0886149%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0712, 0.014115%, 0.10273%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0538, 0.0106655%, 0.113395%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.1016, 0.0201416%, 0.133537%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.045, 0.00892097%, 0.142458%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00384593%, 0.146304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.107, 0.0212121%, 0.167516%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1396, 0.0276748%, 0.195191%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1556, 0.0308467%, 0.226037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.068, 0.0134806%, 0.239518%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0030133%, 0.242531%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1884, 0.0373491%, 0.27988%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.2284, 0.0452789%, 0.325159%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1382, 0.0273973%, 0.352557%, 0, 1, [convolution_891]:600
CONV_2D, 0.255, 0.3584, 0.0710505%, 0.423607%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.1246, 0.0247012%, 0.448308%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0762, 0.0151062%, 0.463415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.312, 0.39, 0.0773151%, 0.54073%, 0, 1, [convolution_118]:733
CONV_2D, 0.369, 0.446, 0.0884167%, 0.629146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.307, 0.3942, 0.0781477%, 0.707294%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.16, 0.19, 0.0376663%, 0.74496%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0334, 0.00662134%, 0.751582%, 0, 1, [PadV2_17]:589
CONV_2D, 0.539, 0.6458, 0.128026%, 0.879607%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.675, 0.8736, 0.173186%, 1.05279%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.363, 0.4718, 0.0935314%, 1.14632%, 0, 1, [convolution_881]:587
CONV_2D, 1.022, 1.3876, 0.275083%, 1.42141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
