Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1724.67, 877.842, 99.0167%, 99.0167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.322, 8.7175, 0.983296%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1724.67, 877.842, 99.0167%, 99.0167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.322, 8.7175, 0.983296%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1755.68, 99.0167%, 99.0167%, 0, 2
AllocateTensors, 1, 17.435, 0.983296%, 100%, 0, 2

Timings (microseconds): count=1 curr=1773119
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0474, 0.00982738%, 0.00982738%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.007, 0.0014513%, 0.0112787%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00559787%, 0.0168766%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.00215622%, 0.0190328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0248, 0.00514175%, 0.0241745%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0882, 0.0182864%, 0.0424609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0088, 0.00182449%, 0.0442854%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000829315%, 0.0451147%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0232, 0.00481002%, 0.0499247%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.057, 0.0118177%, 0.0617425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.064, 0.013269%, 0.0750115%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0362, 0.0075053%, 0.0825168%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0286, 0.0059296%, 0.0884464%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0618, 0.0128129%, 0.101259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0778, 0.0161302%, 0.117389%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0972, 0.0201523%, 0.137542%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0354, 0.00733943%, 0.144881%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00389778%, 0.148779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.0906, 0.018784%, 0.167563%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1208, 0.0250453%, 0.192608%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
