Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1485.52, 759.082, 98.7305%, 98.7305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.7605, 1.26951%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1485.52, 759.082, 98.7305%, 98.7305%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.7605, 1.26951%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1518.16, 98.7305%, 98.7305%, 0, 2
AllocateTensors, 1, 19.521, 1.26951%, 100%, 0, 2

Timings (microseconds): count=1 curr=1537685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0378, 0.00734196%, 0.00734196%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0176, 0.00341848%, 0.0107604%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0108, 0.0020977%, 0.0128581%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0322, 0.00625426%, 0.0191124%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0268, 0.00520541%, 0.0243178%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0472, 0.00916774%, 0.0334855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0624, 0.0121201%, 0.0456056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00104885%, 0.0466545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.041, 0.0079635%, 0.054618%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0322, 0.00625426%, 0.0608722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0504, 0.00978928%, 0.0706615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0716, 0.013907%, 0.0845685%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0726, 0.0141012%, 0.0986697%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0626, 0.0121589%, 0.110829%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0712, 0.0138293%, 0.124658%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.113, 0.0219482%, 0.146606%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0932, 0.0181024%, 0.164708%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00396233%, 0.168671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.126, 0.0244732%, 0.193144%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.0818, 0.0158882%, 0.209032%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.1212, 0.0235409%, 0.232573%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.11, 0.0213655%, 0.253939%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00287463%, 0.256813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.2332, 0.0452948%, 0.302108%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1968, 0.0382248%, 0.340333%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1416, 0.0275032%, 0.367836%, 0, 1, [convolution_891]:600
CONV_2D, 0.287, 0.4296, 0.0834419%, 0.451278%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.21, 0.3378, 0.0656115%, 0.516889%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.075, 0.0145674%, 0.531457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.346, 0.4986, 0.0968439%, 0.628301%, 0, 1, [convolution_118]:733
CONV_2D, 0.23, 0.2976, 0.0578034%, 0.686104%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.304, 0.447, 0.0868216%, 0.772926%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.257, 0.3758, 0.0729923%, 0.845918%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00598234%, 0.8519%, 0, 1, [PadV2_17]:589
CONV_2D, 0.66, 0.964, 0.187239%, 1.03914%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.603, 0.7624, 0.148082%, 1.18722%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.322, 0.4824, 0.0936974%, 1.28092%, 0, 1, [convolution_881]:587
CONV_2D, 1.107, 1.623, 0.315238%, 1.59616%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.862, 1.3028, 0.253045%, 1.8492%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2818, 0.0547345%, 1.90394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0429333, 0.025017%, 1.92895%, 0, 3, Delegate/Transpose (ND	 X32):13
