Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1801.08, 917.606, 98.9666%, 98.9666%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.5815, 1.03339%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1801.08, 917.606, 98.9666%, 98.9666%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.513, 9.5815, 1.03339%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1835.21, 98.9666%, 98.9666%, 0, 2
AllocateTensors, 1, 19.163, 1.03339%, 100%, 0, 2

Timings (microseconds): count=1 curr=1854376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0354, 0.00738035%, 0.00738035%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0268, 0.00558738%, 0.0129677%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0248, 0.00517042%, 0.0181381%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0172, 0.00358593%, 0.0217241%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0344, 0.00717187%, 0.0288959%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0214, 0.00446157%, 0.0333575%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0544, 0.0113416%, 0.0446991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00112582%, 0.0458249%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0452, 0.0094235%, 0.0552484%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0806, 0.0168038%, 0.0720522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0854, 0.0178046%, 0.0898568%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.068, 0.0141769%, 0.104034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0542, 0.0112999%, 0.115334%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0764, 0.0159282%, 0.131262%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0794, 0.0165537%, 0.147815%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0392, 0.00817259%, 0.155988%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1262, 0.0263107%, 0.182299%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00421139%, 0.18651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1406, 0.0293129%, 0.215823%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1266, 0.0263941%, 0.242217%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.0888, 0.0185134%, 0.260731%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1692, 0.0352756%, 0.296006%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00358593%, 0.299592%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.0982, 0.0204732%, 0.320065%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.256, 0.3108, 0.064797%, 0.384862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.39, 0.2156, 0.0449493%, 0.429812%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.117, 0.0243927%, 0.454204%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.466, 0.4272, 0.0890646%, 0.543269%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0736, 0.0153445%, 0.558613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.506, 0.4946, 0.103116%, 0.66173%, 0, 1, [convolution_118]:733
CONV_2D, 0.477, 0.4872, 0.101574%, 0.763303%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.305, 0.3236, 0.0674656%, 0.830769%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.59, 0.123006%, 0.953775%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00658811%, 0.960363%, 0, 1, [PadV2_17]:589
CONV_2D, 0.393, 0.3416, 0.0712183%, 1.03158%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.918, 0.8904, 0.185635%, 1.21722%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.563, 0.117377%, 1.33459%, 0, 1, [convolution_881]:587
CONV_2D, 0.35, 0.3434, 0.0715936%, 1.40619%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.709, 1.6144, 0.336577%, 1.74276%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.288, 0.0600435%, 1.80281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0384667, 0.0240591%, 1.82687%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0125333, 0.00783902%, 1.83471%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.719, 1.6644, 0.347002%, 2.18171%, 0, 1, [convolution_1142]:763
CONV_2D, 1.791, 1.7584, 0.366599%, 2.54831%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.994, 0.9724, 0.20273%, 2.75104%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.539, 2.4196, 0.504449%, 3.25549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0656, 0.0136766%, 3.26916%, 0, 1, [PadV2_16]:576
CONV_2D, 1.329, 1.2292, 0.256269%, 3.52543%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.45, 4.0132, 0.83669%, 4.36212%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.964, 2.639, 0.550191%, 4.91231%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.12, 0.0304, 0.0697172%, 4.98203%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.183, 0.0700727, 0.1607%, 5.14273%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.652, 1.4664, 0.305722%, 5.44845%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.401, 7.928, 1.65286%, 7.10132%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.147, 1.1506, 0.239882%, 7.3412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.02845, 0.0237255%, 7.36492%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.03925, 0.0327321%, 7.39766%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.05, 0.0244, 0.0203481%, 7.418%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.18, 0.0399333, 0.0999058%, 7.51791%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.168, 0.0633667, 0.158532%, 7.67644%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.263, 0.0483538, 0.131053%, 7.80749%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.884, 4.7044, 0.980794%, 8.78829%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.203, 11.1134, 2.31697%, 11.1053%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1688, 0.0351922%, 11.1405%, 0, 1, [PadV2_15]:563
CONV_2D, 12.367, 11.293, 2.35442%, 13.4949%, 0, 1, [convolution_861]:561
SUM, 4.668, 4.1406, 0.863251%, 14.3581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1584, 0.0330239%, 14.3911%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.881, 2.755, 0.574375%, 14.9655%, 0, 1, [convolution_851]:544
SUM, 0.982, 1.0754, 0.224204%, 15.1897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0356, 0.00742205%, 15.1971%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.771, 0.6946, 0.144813%, 15.342%, 0, 1, [convolution_841]:527
SUM, 0.247, 0.2732, 0.056958%, 15.3989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00179297%, 15.4007%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1838, 0.0383194%, 15.439%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.069, 0.0143854%, 15.4534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000959029%, 15.4544%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0936, 0.0195141%, 15.4739%, 0, 1, [convolution_821]:495
