Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1735.8, 884.179, 98.9317%, 98.9317%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.548, 1.06834%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1735.8, 884.179, 98.9317%, 98.9317%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.548, 1.06834%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1768.36, 98.9317%, 98.9317%, 0, 2
AllocateTensors, 1, 19.096, 1.06834%, 100%, 0, 2

Timings (microseconds): count=1 curr=1787454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0332, 0.00641346%, 0.00641346%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0446, 0.00861568%, 0.0150291%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.00135224%, 0.0163814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0438, 0.00846114%, 0.0248425%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0336, 0.00649073%, 0.0313332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0312, 0.00602711%, 0.0373604%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0494, 0.00954292%, 0.0469033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000849977%, 0.0477533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0932, 0.0180041%, 0.0657573%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0358, 0.00691572%, 0.072673%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
