Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.3, 692.923, 99.0026%, 99.0026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.848, 6.981, 0.997423%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.3, 692.923, 99.0026%, 99.0026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.848, 6.981, 0.997423%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.84, 99.0026%, 99.0026%, 0, 2
AllocateTensors, 1, 13.962, 0.997423%, 100%, 0, 2

Timings (microseconds): count=1 curr=1399807
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0478, 0.0120698%, 0.0120698%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0274, 0.0069187%, 0.0189885%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0242, 0.00611067%, 0.0250992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0332, 0.00838324%, 0.0334824%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0262, 0.00661569%, 0.0400981%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0316, 0.00797923%, 0.0480774%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0698, 0.017625%, 0.0657024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000909026%, 0.0666114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.4606, 0.116305%, 0.182916%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.433, 0.109336%, 0.292252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.4368, 0.110295%, 0.402547%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.457, 0.115396%, 0.517943%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0524, 0.0132314%, 0.531174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.039, 0.00984778%, 0.541022%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0518, 0.0130799%, 0.554102%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0436, 0.0110093%, 0.565111%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0668, 0.0168675%, 0.581978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00323209%, 0.585211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.1842, 0.0465118%, 0.631722%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0606, 0.0153019%, 0.647024%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.097, 0.0244932%, 0.671517%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1226, 0.0309574%, 0.702475%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.027, 0.00681769%, 0.709293%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.1514, 0.0382296%, 0.747522%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1162, 0.0293413%, 0.776863%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1006, 0.0254022%, 0.802266%, 0, 1, [convolution_891]:600
CONV_2D, 0.21, 0.134, 0.033836%, 0.836102%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.1794, 0.0452998%, 0.881401%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
