Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2068.63, 1050.13, 99.1287%, 99.1287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.2305, 0.871326%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2068.63, 1050.13, 99.1287%, 99.1287%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.2305, 0.871326%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2100.26, 99.1287%, 99.1287%, 0, 2
AllocateTensors, 1, 18.461, 0.871326%, 100%, 0, 2

Timings (microseconds): count=1 curr=2118725
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0612, 0.0127452%, 0.0127452%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.005, 0.00104128%, 0.0137865%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0137865%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000833022%, 0.0146195%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.0358, 0.00745554%, 0.0220751%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0166, 0.00345704%, 0.0255321%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0376, 0.0078304%, 0.0333625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0556, 0.011579%, 0.0449415%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0266, 0.00553959%, 0.0504811%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0476, 0.00991296%, 0.0603941%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0626, 0.0130368%, 0.0734309%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0766, 0.0159524%, 0.0893832%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0452, 0.00941314%, 0.0987964%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0752, 0.0156608%, 0.114457%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.088, 0.0183265%, 0.132784%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.1296, 0.0269899%, 0.159774%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00379025%, 0.163564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.1288, 0.0268233%, 0.190387%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1138, 0.0236995%, 0.214087%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.147, 0.0306135%, 0.2447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00329044%, 0.247991%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1748, 0.036403%, 0.284394%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2236, 0.0465659%, 0.330959%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1894, 0.0394436%, 0.370403%, 0, 1, [convolution_891]:600
CONV_2D, 0.277, 0.3112, 0.0648091%, 0.435212%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.458, 0.4504, 0.0937982%, 0.52901%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.0155775%, 0.544588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.28, 0.281, 0.0585198%, 0.603108%, 0, 1, [convolution_118]:733
CONV_2D, 0.399, 0.457, 0.0951727%, 0.69828%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.557, 0.5058, 0.105336%, 0.803616%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00645592%, 0.810072%, 0, 1, [PadV2_17]:589
CONV_2D, 0.636, 0.6338, 0.131992%, 0.942064%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.65, 0.6702, 0.139573%, 1.08164%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.629, 0.6116, 0.127369%, 1.20901%, 0, 1, [convolution_881]:587
CONV_2D, 1.084, 1.04, 0.216586%, 1.42559%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.636, 1.6594, 0.345579%, 1.77117%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2904, 0.0604774%, 1.83165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0391333, 0.0244492%, 1.8561%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.024, 1.0206, 0.212545%, 2.06864%, 0, 1, [convolution_1142]:763
CONV_2D, 1.263, 1.4518, 0.302345%, 2.37099%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.975, 2.0344, 0.423675%, 2.79466%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0616, 0.0128285%, 2.80749%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.029, 0.0124, 0.0103295%, 2.81782%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.027, 0.0201, 0.0167437%, 2.83456%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00692, 0.00720564%, 2.84177%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.242, 0.0759, 0.0632263%, 2.905%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.716, 2.6592, 0.553793%, 3.45879%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.839, 2.5838, 0.53809%, 3.99688%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.194, 2.9376, 0.611771%, 4.60865%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.136, 0.0243818, 0.0558541%, 4.6645%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.283, 0.0694, 0.144529%, 4.80903%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.917, 4.7688, 0.993128%, 5.80216%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.346, 7.792, 1.62273%, 7.42489%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.139, 1.151, 0.239702%, 7.66459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.093, 0.0403, 0.0335708%, 7.69816%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.082, 0.06345, 0.0528552%, 7.75102%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.103, 0.04345, 0.0361948%, 7.78721%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0430167, 0.107501%, 7.89471%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.1078, 0.179599%, 8.07431%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.188, 0.0597556, 0.112%, 8.18631%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.719, 6.365, 1.32555%, 9.51186%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.021, 9.723, 2.02487%, 11.5367%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1716, 0.0357366%, 11.5725%, 0, 1, [PadV2_15]:563
CONV_2D, 12.53, 11.9212, 2.48265%, 14.0551%, 0, 1, [convolution_861]:561
SUM, 3.606, 3.7286, 0.776501%, 14.8316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.1438, 0.0299471%, 14.8616%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.916, 2.9688, 0.618269%, 15.4798%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.9428, 0.196343%, 15.6762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0306, 0.00637262%, 15.6825%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.688, 0.6922, 0.144154%, 15.8267%, 0, 1, [convolution_841]:527
