Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1703.7, 869.766, 98.8542%, 98.8542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.763, 10.081, 1.14577%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1703.7, 869.766, 98.8542%, 98.8542%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.763, 10.081, 1.14577%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1739.53, 98.8542%, 98.8542%, 0, 2
AllocateTensors, 1, 20.162, 1.14577%, 100%, 0, 2

Timings (microseconds): count=1 curr=1759695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0416, 0.00841918%, 0.00841918%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0186, 0.00376435%, 0.0121835%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.00562628%, 0.0178098%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0328, 0.0066382%, 0.024448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0428, 0.00866204%, 0.03311%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.043, 0.00870252%, 0.0418126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.061, 0.0123454%, 0.054158%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00076906%, 0.0549271%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0338, 0.00684058%, 0.0617676%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0574, 0.0116169%, 0.0733845%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0562, 0.011374%, 0.0847585%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.1254, 0.025379%, 0.110137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0844, 0.0170812%, 0.127219%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1006, 0.0203598%, 0.147579%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0754, 0.0152598%, 0.162838%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0724, 0.0146526%, 0.177491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0676, 0.0136812%, 0.191172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00360244%, 0.194775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.1188, 0.0240432%, 0.218818%, 0, 1, [convolution_122]:703
CONV_2D, 0.397, 0.1758, 0.0355791%, 0.254397%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1002, 0.0202789%, 0.274676%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0964, 0.0195098%, 0.294186%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00315719%, 0.297343%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1792, 0.0362672%, 0.33361%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.349, 0.3576, 0.0723726%, 0.405983%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
