Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.94, 831.572, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.292, 8.7975, 1.04686%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1632.94, 831.572, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.292, 8.7975, 1.04686%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1663.14, 98.9531%, 98.9531%, 0, 2
AllocateTensors, 1, 17.595, 1.04686%, 100%, 0, 2

Timings (microseconds): count=1 curr=1680739
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0272, 0.00576116%, 0.00576116%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.057, 0.012073%, 0.0178342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.00088959%, 0.0187238%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.0044, 0.000931952%, 0.0196557%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0196557%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000720145%, 0.0203759%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0408, 0.00864174%, 0.0290176%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0176, 0.00372781%, 0.0327454%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.0686, 0.01453%, 0.0472754%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0466, 0.00987022%, 0.0571456%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.1318, 0.0279162%, 0.0850618%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1118, 0.02368%, 0.108742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0752, 0.0159279%, 0.12467%, 0, 1, [convolution_901]:613
CONV_2D, 0.084, 0.0986, 0.0208842%, 0.145554%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.046, 0.00974313%, 0.155297%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00393961%, 0.159237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.2088, 0.0442254%, 0.203462%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.116, 0.0245696%, 0.228032%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.1738, 0.0368121%, 0.264844%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0166, 0.003516%, 0.26836%, 0, 1, [PadV2_18]:602
CONV_2D, 0.362, 0.4162, 0.0881542%, 0.356514%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1986, 0.0420649%, 0.398579%, 0, 1, [convolution_891]:600
