Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.09, 819.133, 98.8977%, 98.8977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.179, 9.13, 1.10231%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.09, 819.133, 98.8977%, 98.8977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.179, 9.13, 1.10231%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1638.27, 98.8977%, 98.8977%, 0, 2
AllocateTensors, 1, 18.26, 1.10231%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656526
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0362, 0.00792684%, 0.00792684%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0254, 0.00556193%, 0.0134888%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0272, 0.00595608%, 0.0194448%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0226, 0.0049488%, 0.0243936%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0472, 0.0103355%, 0.0347292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0066, 0.00144522%, 0.0361744%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0382, 0.00836479%, 0.0445392%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000525536%, 0.0450647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0418, 0.00915309%, 0.0542178%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0712, 0.0155909%, 0.0698087%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0186, 0.00407291%, 0.0738816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0544, 0.0119122%, 0.0857938%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0422, 0.00924068%, 0.0950345%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.1054, 0.0230798%, 0.118114%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1642, 0.0359554%, 0.15407%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0276, 0.00604367%, 0.160113%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0704, 0.0154157%, 0.175529%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00367875%, 0.179208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
