Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.29, 863.871, 98.9368%, 98.9368%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.309, 9.283, 1.06316%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.29, 863.871, 98.9368%, 98.9368%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.309, 9.283, 1.06316%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1727.74, 98.9368%, 98.9368%, 0, 2
AllocateTensors, 1, 18.566, 1.06316%, 100%, 0, 2

Timings (microseconds): count=1 curr=1746309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0366, 0.00723092%, 0.00723092%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0398, 0.00786314%, 0.0150941%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.00509721%, 0.0201913%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.058, 0.0594, 0.0117354%, 0.0319267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.058, 0.0114588%, 0.0433855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0516, 0.0101944%, 0.05358%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0358, 0.00707287%, 0.0606528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000592699%, 0.0612455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0916, 0.0180971%, 0.0793426%, 0, 1, [convolution_126]:673
CONV_2D, 0.255, 0.0938, 0.0185317%, 0.0978743%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0726, 0.0143433%, 0.112218%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.057, 0.0112613%, 0.123479%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1646, 0.0325194%, 0.155998%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0878, 0.0173463%, 0.173345%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1, 0.0197566%, 0.193101%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1126, 0.022246%, 0.215347%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.065, 0.0128418%, 0.228189%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0186, 0.00367473%, 0.231864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.292, 0.3118, 0.0616011%, 0.293465%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1122, 0.0221669%, 0.315632%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.126, 0.1274, 0.0251699%, 0.340802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0976, 0.0192825%, 0.360084%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0182, 0.00359571%, 0.36368%, 0, 1, [PadV2_18]:602
CONV_2D, 0.42, 0.4182, 0.0826222%, 0.446302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.27, 0.2814, 0.0555951%, 0.501897%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.226, 0.1796, 0.0354829%, 0.53738%, 0, 1, [convolution_891]:600
CONV_2D, 0.398, 0.3854, 0.076142%, 0.613522%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.156, 0.0308203%, 0.644342%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0736, 0.0145409%, 0.658883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.926, 0.9348, 0.184685%, 0.843568%, 0, 1, [convolution_118]:733
CONV_2D, 0.397, 0.4106, 0.0811207%, 0.924689%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.453, 0.4254, 0.0840447%, 1.00873%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.238, 0.248, 0.0489964%, 1.05773%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0302, 0.0059665%, 1.0637%, 0, 1, [PadV2_17]:589
CONV_2D, 1.59, 1.6052, 0.317133%, 1.38083%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.979, 0.9402, 0.185752%, 1.56658%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.524, 0.5924, 0.117038%, 1.68362%, 0, 1, [convolution_881]:587
CONV_2D, 1.587, 1.593, 0.314723%, 1.99834%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.719, 0.6646, 0.131303%, 2.12965%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2732, 0.0539751%, 2.18362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0434, 0.0257231%, 2.20934%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0123333, 0.00730995%, 2.21665%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.918, 4.1642, 0.822705%, 3.03936%, 0, 1, [convolution_1142]:763
CONV_2D, 1.633, 1.5372, 0.303699%, 3.34306%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.618, 1.6976, 0.335388%, 3.67845%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.089, 1.1068, 0.218666%, 3.89711%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0706, 0.0139482%, 3.91106%, 0, 1, [PadV2_16]:576
CONV_2D, 7.645, 7.6972, 1.52071%, 5.43177%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.89, 4.8416, 0.956537%, 6.3883%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.797, 2.8512, 0.563301%, 6.9516%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.158, 0.0346727, 0.0753518%, 7.02696%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.209, 0.0813636, 0.176822%, 7.20378%, 0, 11, Delegate/Constant Pad (ND	 X32):4
