Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.31, 870.447, 99.0854%, 99.0854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.025, 8.035, 0.914645%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.31, 870.447, 99.0854%, 99.0854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.025, 8.035, 0.914645%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1740.9, 99.0854%, 99.0854%, 0, 2
AllocateTensors, 1, 16.07, 0.914645%, 100%, 0, 2

Timings (microseconds): count=1 curr=1756965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0462, 0.0102664%, 0.0102664%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0216, 0.00479988%, 0.0150663%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.00124441%, 0.0163107%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0196, 0.00435545%, 0.0206662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0058, 0.00128886%, 0.021955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0118, 0.00262216%, 0.0245772%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0362, 0.00804425%, 0.0326214%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000622207%, 0.0332436%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0568, 0.0126219%, 0.0458656%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0324, 0.00719983%, 0.0530654%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0514, 0.0114219%, 0.0644873%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.064, 0.0142219%, 0.0787092%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0366, 0.00813314%, 0.0868424%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0384, 0.00853313%, 0.0953755%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0638, 0.0141774%, 0.109553%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0304, 0.00675539%, 0.116308%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
