Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.49, 787.016, 98.8651%, 98.8652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 9.034, 1.13485%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.49, 787.016, 98.8651%, 98.8652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 9.034, 1.13485%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1574.03, 98.8651%, 98.8651%, 0, 2
AllocateTensors, 1, 18.068, 1.13485%, 100%, 0, 2

Timings (microseconds): count=1 curr=1592100
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.034, 0.00732487%, 0.00732487%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0318, 0.00685091%, 0.0141758%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0298, 0.00642003%, 0.0205958%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0474, 0.0102117%, 0.0308075%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0486, 0.0104703%, 0.0412778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0266, 0.00573063%, 0.0470084%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.079, 0.0170196%, 0.064028%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000732487%, 0.0647605%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.0808, 0.0174073%, 0.0821678%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0762, 0.0164163%, 0.0985841%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0968, 0.0208543%, 0.119438%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0472, 0.0101686%, 0.129607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.061, 0.0131417%, 0.142749%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.1094, 0.0235688%, 0.166318%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0714, 0.0153822%, 0.1817%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0608, 0.0130986%, 0.194798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0826, 0.0177951%, 0.212594%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0164, 0.00353317%, 0.216127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2166, 0.0466637%, 0.262791%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1528, 0.0329188%, 0.295709%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1586, 0.0341684%, 0.329878%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1134, 0.0244306%, 0.354308%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.0031023%, 0.357411%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.238, 0.0512741%, 0.408685%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.403, 0.3884, 0.0836759%, 0.492361%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.2174, 0.0468361%, 0.539197%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.2096, 0.0451557%, 0.584352%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.2674, 0.057608%, 0.64196%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0686, 0.014779%, 0.656739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.748, 0.845, 0.182045%, 0.838784%, 0, 1, [convolution_118]:733
CONV_2D, 0.767, 0.6198, 0.133528%, 0.972312%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.503, 0.559, 0.120429%, 1.09274%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.451, 0.393, 0.0846669%, 1.17741%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.0062046%, 1.18361%, 0, 1, [PadV2_17]:589
CONV_2D, 0.743, 0.7578, 0.163258%, 1.34687%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.326, 1.3844, 0.298252%, 1.64512%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.5972, 0.128659%, 1.77378%, 0, 1, [convolution_881]:587
CONV_2D, 0.807, 0.7882, 0.169808%, 1.94359%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.055, 1.0754, 0.231681%, 2.17527%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.244, 0.2568, 0.0553243%, 2.2306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0311333, 0.0201219%, 2.25072%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0121333, 0.00784192%, 2.25856%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.695, 2.7876, 0.600553%, 2.85911%, 0, 1, [convolution_1142]:763
CONV_2D, 2.349, 2.4568, 0.529287%, 3.3884%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.373, 1.5642, 0.336987%, 3.72539%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.719, 1.5728, 0.33884%, 4.06423%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0692, 0.0149083%, 4.07913%, 0, 1, [PadV2_16]:576
CONV_2D, 2.795, 2.6772, 0.576769%, 4.6559%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.971, 6.9026, 1.48708%, 6.14298%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.797, 2.5796, 0.555742%, 6.69872%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.147, 0.0380545, 0.0901821%, 6.78891%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.261, 0.0897636, 0.212723%, 7.00163%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.515, 2.776, 0.598054%, 7.59968%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.252, 4.434, 0.955249%, 8.55493%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 0.9786, 0.210827%, 8.76576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.12, 0.04215, 0.0363227%, 8.80208%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.0738, 0.0635971%, 8.86568%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.0448, 0.0386064%, 8.90429%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.081, 0.0305, 0.0788501%, 8.98314%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.0584833, 0.151194%, 9.13433%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.097, 0.0291231, 0.0815646%, 9.21589%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.795, 7.4638, 1.60798%, 10.8239%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.365, 6.514, 1.40336%, 12.2272%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1698, 0.0365813%, 12.2638%, 0, 1, [PadV2_15]:563
CONV_2D, 11.681, 11.7014, 2.52092%, 14.7847%, 0, 1, [convolution_861]:561
SUM, 2.954, 3.322, 0.715683%, 15.5004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1132, 0.0243875%, 15.5248%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.496, 2.8216, 0.607878%, 16.1327%, 0, 1, [convolution_851]:544
SUM, 0.729, 0.862, 0.185707%, 16.3184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0284, 0.00611842%, 16.3245%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.534, 0.589, 0.126893%, 16.4514%, 0, 1, [convolution_841]:527
SUM, 0.197, 0.212, 0.0456727%, 16.4971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.00163732%, 16.4987%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.1776, 0.0382617%, 16.537%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0542, 0.0116767%, 16.5487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000947924%, 16.5496%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.09, 0.0193894%, 16.569%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0144, 0.0031023%, 16.5721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0118, 0.00254216%, 16.5746%, 0, 1, [PadV2_14]:484
CONV_2D, 0.218, 0.1992, 0.0429151%, 16.6175%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0562, 0.0121076%, 16.6297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.022, 0.00473962%, 16.6344%, 0, 1, [PadV2_13]:471
CONV_2D, 0.68, 0.7004, 0.150892%, 16.7853%, 0, 1, [convolution_801]:469
SUM, 0.197, 0.2346, 0.0505416%, 16.8358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0488, 0.0105133%, 16.8463%, 0, 1, [PadV2_12]:458
CONV_2D, 2.774, 2.7264, 0.587368%, 17.4337%, 0, 1, [convolution_791]:456
SUM, 0.947, 0.9686, 0.208673%, 17.6424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1428, 0.0307645%, 17.6731%, 0, 1, [PadV2_11]:445
CONV_2D, 10.85, 10.9384, 2.35654%, 20.0297%, 0, 1, [convolution_781]:443
SUM, 2.937, 3.2498, 0.700128%, 20.7298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.1314, 0.0283085%, 20.7581%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.638, 2.6672, 0.574615%, 21.3327%, 0, 1, [convolution_771]:426
SUM, 0.728, 0.8408, 0.18114%, 21.5139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.05666%, 21.5705%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.214, 0.0461036%, 21.6166%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.553, 1.19632%, 22.813%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.066, 7.0836, 1.52607%, 24.339%, 0, 1, Delegate/transpose 4:3
pad 5, 1.192, 1.1904, 0.256457%, 24.5955%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3568, 0.292305%, 24.8878%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.854, 0.8576, 0.184759%, 25.0726%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.221, 0.263049%, 25.3356%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.265, 0.2678, 0.0576941%, 25.3933%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.306, 0.3042, 0.0655361%, 25.4588%, 0, 1, Delegate/transpose 11:9
pad 12, 0.156, 0.1572, 0.0338668%, 25.4927%, 0, 1, Delegate/pad 12:10
transpose 13, 0.135, 0.1344, 0.0289548%, 25.5217%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.229, 1.2292, 0.264816%, 25.7865%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.122, 1.1268, 0.242755%, 26.0292%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.494, 1.4908, 0.321174%, 26.3504%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.428, 0.427, 0.0919918%, 26.4424%, 0, 1, Delegate/transpose 21:15
pad 22, 0.262, 0.262, 0.0564446%, 26.4988%, 0, 1, Delegate/pad 22:16
transpose 23, 0.219, 0.2202, 0.0474393%, 26.5463%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.265, 1.2756, 0.274812%, 26.8211%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.936, 0.9448, 0.203545%, 27.0246%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.66, 0.657, 0.141542%, 27.1662%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.145, 0.1444, 0.0311092%, 27.1973%, 0, 1, Delegate/transpose 31:21
pad 32, 0.081, 0.082, 0.0176659%, 27.215%, 0, 1, Delegate/pad 32:22
transpose 33, 0.06, 0.0604, 0.0130124%, 27.228%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.865, 0.866, 0.186569%, 27.4145%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.228, 1.2288, 0.264729%, 27.6793%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.407, 2.4056, 0.518256%, 28.1975%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.737, 0.7368, 0.158734%, 28.3563%, 0, 1, Delegate/transpose 41:27
pad 42, 0.528, 0.532, 0.114613%, 28.4709%, 0, 1, Delegate/pad 42:28
transpose 43, 0.43, 0.431, 0.0928535%, 28.5637%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.807, 2.7898, 0.601027%, 29.1647%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.913, 0.9136, 0.196824%, 29.3616%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.5712, 0.553933%, 29.9155%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.479, 1.479, 0.318632%, 30.2341%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.219, 0.2186, 0.0470946%, 30.2812%, 0, 1, Delegate/transpose 52:34
pad 53, 0.142, 0.1424, 0.0306783%, 30.3119%, 0, 1, Delegate/pad 53:35
transpose 54, 0.117, 0.118, 0.0254216%, 30.3373%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.996, 2.9912, 0.644416%, 30.9818%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.225, 1.2252, 0.263954%, 31.2457%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.478, 1.478, 0.318416%, 31.5641%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.108, 0.1088, 0.0234396%, 31.5876%, 0, 1, Delegate/transpose 62:40
pad 63, 0.129, 0.1306, 0.0281361%, 31.6157%, 0, 1, Delegate/pad 63:41
transpose 64, 0.109, 0.1084, 0.0233534%, 31.639%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.952, 0.9494, 0.204536%, 31.8436%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.532, 0.5308, 0.114354%, 31.9579%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.003, 1.005, 0.216515%, 32.1745%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.161, 0.1616, 0.0348147%, 32.2093%, 0, 1, Delegate/transpose 72:46
pad 73, 0.105, 0.1038, 0.0223624%, 32.2316%, 0, 1, Delegate/pad 73:47
transpose 74, 0.087, 0.0866, 0.0186569%, 32.2503%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.465, 1.4604, 0.314625%, 32.5649%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.907, 0.907, 0.195402%, 32.7603%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.006, 1.0052, 0.216558%, 32.9769%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1576, 0.0339529%, 33.0108%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.949, 1.9506, 0.420232%, 33.4311%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.176, 0.175, 0.0377015%, 33.4688%, 0, 1, Delegate/transpose 85:54
pad 86, 0.207, 0.207, 0.0445955%, 33.5134%, 0, 1, Delegate/pad 86:55
transpose 87, 0.172, 0.1714, 0.036926%, 33.5503%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.886, 0.8864, 0.190964%, 33.7412%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.335, 0.3354, 0.0722577%, 33.8135%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.555, 2.5538, 0.550184%, 34.3637%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.049, 1.0514, 0.226511%, 34.5902%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.033, 0.033, 0.00710943%, 34.5973%, 0, 1, Delegate/transpose 96:61
pad 97, 0.04, 0.04, 0.0086175%, 34.6059%, 0, 1, Delegate/pad 97:62
transpose 98, 0.035, 0.0358, 0.00771266%, 34.6136%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.409, 0.4098, 0.0882862%, 34.7019%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.237, 0.2498, 0.0538163%, 34.7557%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 1.646, 1.6338, 0.351982%, 35.1077%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.107, 0.1072, 0.0230949%, 35.1308%, 0, 1, Delegate/transpose 106:67
pad 107, 0.079, 0.0788, 0.0169765%, 35.1478%, 0, 1, Delegate/pad 107:68
transpose 108, 0.07, 0.0694, 0.0149514%, 35.1627%, 0, 1, Delegate/transpose 108:69
winograd_4x4_to_36 109, 0.089, 0.0896, 0.0193032%, 35.182%, 0, 1, Delegate/winograd_4x4_to_36 109:70
convolution_winograd_4x4_6x6 109, 0.74, 0.7436, 0.160199%, 35.3422%, 0, 1, Delegate/convolution_winograd_4x4_6x6 109:71
winograd_36_to_4x4 109 -> relu 110, 0.076, 0.0752, 0.0162009%, 35.3584%, 0, 1, Delegate/winograd_36_to_4x4 109 -> relu 110:72
convolution_2d 111 -> add 112 -> relu 113, 0.954, 0.9558, 0.205915%, 35.5644%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:73
convolution_2d 114 -> relu 115, 1.05, 1.0512, 0.226468%, 35.7908%, 0, 1, Delegate/convolution_2d 114 -> relu 115:74
