Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2489.82, 1262.57, 99.2057%, 99.2057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.737, 10.109, 0.794308%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2489.82, 1262.57, 99.2057%, 99.2057%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.737, 10.109, 0.794308%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2525.14, 99.2057%, 99.2057%, 0, 2
AllocateTensors, 1, 20.218, 0.794308%, 100%, 0, 2

Timings (microseconds): count=1 curr=2545360
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0368, 0.00800071%, 0.00800071%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.035, 0.0278, 0.00604402%, 0.0140447%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0140447%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000782678%, 0.0148274%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0476, 0.0103487%, 0.0251762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0168, 0.0036525%, 0.0288287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0198, 0.00430473%, 0.0331334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0274, 0.00595705%, 0.0390904%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0916, 0.0199148%, 0.0590053%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0374, 0.00813116%, 0.0671364%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.037, 0.0080442%, 0.0751806%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.105, 0.0228281%, 0.0980087%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.041, 0.00891384%, 0.106923%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0772, 0.0167841%, 0.123707%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0528, 0.0114793%, 0.135186%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0754, 0.0163928%, 0.151579%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0258, 0.0056092%, 0.157188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2712, 0.0589618%, 0.21615%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0956, 0.0207845%, 0.236934%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1026, 0.0223063%, 0.259241%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00326116%, 0.262502%, 0, 1, [PadV2_18]:602
CONV_2D, 0.344, 0.3746, 0.081442%, 0.343944%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2314, 0.0503088%, 0.394253%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.183, 0.0397862%, 0.434039%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1198, 0.0260458%, 0.460084%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.1636, 0.0355684%, 0.495653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.079, 0.0171754%, 0.512828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.879, 0.928, 0.201757%, 0.714585%, 0, 1, [convolution_118]:733
CONV_2D, 0.19, 0.1914, 0.0416124%, 0.756198%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.2038, 0.0443083%, 0.800506%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00652232%, 0.807028%, 0, 1, [PadV2_17]:589
CONV_2D, 1.446, 1.4356, 0.312115%, 1.11914%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.73, 0.729, 0.158492%, 1.27764%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.6164, 0.134012%, 1.41165%, 0, 1, [convolution_881]:587
CONV_2D, 0.379, 0.3874, 0.0842249%, 1.49587%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.566, 0.63, 0.136969%, 1.63284%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.287, 0.2896, 0.0629621%, 1.6958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.038, 0.0247848%, 1.72059%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.46, 4.0908, 0.889384%, 2.60997%, 0, 1, [convolution_1142]:763
CONV_2D, 1.019, 0.8596, 0.186886%, 2.79686%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.281, 1.1094, 0.241195%, 3.03805%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0672, 0.01461%, 3.05266%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.121, 0.06305, 0.054831%, 3.10749%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.258, 0.14975, 0.130229%, 3.23772%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.00804, 0.00873991%, 3.24646%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.169, 0.0711, 0.0618316%, 3.30829%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.861, 6.6534, 1.44652%, 4.75482%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.695, 2.7156, 0.5904%, 5.34522%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.83, 2.9064, 0.631882%, 5.9771%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.149, 0.0270182, 0.0646145%, 6.04171%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.332, 0.08082, 0.175711%, 6.21742%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.678, 1.6708, 0.36325%, 6.58067%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.408, 2.3852, 0.518568%, 7.09924%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.178, 1.1898, 0.258675%, 7.35792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.026, 0.0128, 0.0111314%, 7.36905%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0241, 0.0209584%, 7.39001%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0103, 0.00895732%, 7.39896%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.034, 0.0489, 0.127577%, 7.52654%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.033, 0.082725, 0.143882%, 7.67042%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.024, 0.0308, 0.0602662%, 7.73069%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.787, 3.5428, 0.770243%, 8.50093%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.88, 3.7854, 0.822986%, 9.32392%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1698, 0.0369163%, 9.36083%, 0, 1, [PadV2_15]:563
CONV_2D, 11.358, 11.027, 2.39739%, 11.7582%, 0, 1, [convolution_861]:561
SUM, 4.021, 4.047, 0.879861%, 12.6381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1338, 0.0290895%, 12.6672%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.942, 2.7752, 0.603358%, 13.2705%, 0, 1, [convolution_851]:544
SUM, 1.2, 1.1254, 0.244674%, 13.5152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.033, 0.00717455%, 13.5224%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.678, 0.662, 0.143926%, 13.6663%, 0, 1, [convolution_841]:527
SUM, 0.294, 0.2892, 0.0628752%, 13.7292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0104, 0.00226107%, 13.7314%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.251, 0.2172, 0.0472216%, 13.7787%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0704, 0.0153057%, 13.794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0056, 0.0012175%, 13.7952%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.155, 0.1022, 0.0222194%, 13.8174%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0188, 0.00408732%, 13.8215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00300027%, 13.8245%, 0, 1, [PadV2_14]:484
CONV_2D, 0.234, 0.2142, 0.0465694%, 13.8711%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0722, 0.0156971%, 13.8868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0272, 0.00591357%, 13.8927%, 0, 1, [PadV2_13]:471
CONV_2D, 0.813, 0.7672, 0.166797%, 14.0595%, 0, 1, [convolution_801]:469
SUM, 0.287, 0.2804, 0.060962%, 14.1204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0576, 0.0125229%, 14.133%, 0, 1, [PadV2_12]:458
CONV_2D, 3.578, 2.9508, 0.641535%, 14.7745%, 0, 1, [convolution_791]:456
SUM, 1.13, 1.1212, 0.243761%, 15.0183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.248, 0.1746, 0.0379599%, 15.0562%, 0, 1, [PadV2_11]:445
CONV_2D, 11.998, 11.4214, 2.48313%, 17.5393%, 0, 1, [convolution_781]:443
SUM, 4.034, 4.0134, 0.872556%, 18.4119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.1356, 0.0294809%, 18.4414%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.051, 2.8966, 0.629752%, 19.0711%, 0, 1, [convolution_771]:426
SUM, 1.16, 1.1166, 0.242761%, 19.3139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.265, 0.2634, 0.057266%, 19.3712%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.214, 0.0465259%, 19.4177%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.552, 1.20706%, 20.6248%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.196, 6.9922, 1.52018%, 22.1449%, 0, 1, Delegate/transpose 4:3
