Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.9, 902.772, 98.9116%, 98.9116%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 9.9335, 1.08836%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.9, 902.772, 98.9116%, 98.9116%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 9.9335, 1.08836%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1805.54, 98.9116%, 98.9116%, 0, 2
AllocateTensors, 1, 19.867, 1.08836%, 100%, 0, 2

Timings (microseconds): count=1 curr=1825411
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0292, 0.00593546%, 0.00593546%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0438, 0.0089032%, 0.0148387%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00520369%, 0.0200424%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0292, 0.00593546%, 0.0259778%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0514, 0.010448%, 0.0364259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0098, 0.00199204%, 0.0384179%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0488, 0.00991954%, 0.0483374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000609808%, 0.0489472%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.1, 0.0203269%, 0.0692742%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0668, 0.0135784%, 0.0828526%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0518, 0.0105293%, 0.0933819%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0516, 0.0104887%, 0.103871%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0626, 0.0127247%, 0.116595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.153, 0.134, 0.0272381%, 0.143833%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0744, 0.0151232%, 0.158957%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0504, 0.0102448%, 0.169201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.063, 0.012806%, 0.182007%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
