Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.09, 742.593, 99.0874%, 99.0874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.814, 6.8395, 0.912623%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.09, 742.593, 99.0874%, 99.0874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.814, 6.8395, 0.912623%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1485.19, 99.0874%, 99.0874%, 0, 2
AllocateTensors, 1, 13.679, 0.912623%, 100%, 0, 2

Timings (microseconds): count=1 curr=1498866
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.084, 0.0764, 0.0198522%, 0.0198522%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.1662, 0.0431864%, 0.0630386%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0032, 0.000831507%, 0.0638701%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.206, 0.3104, 0.0806562%, 0.144526%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0264, 0.00685993%, 0.151386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.042, 0.0109135%, 0.1623%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0342, 0.00888673%, 0.171187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0182, 0.0047292%, 0.175916%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.1342, 0.0348713%, 0.210787%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0776, 0.020164%, 0.230951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0456, 0.011849%, 0.2428%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0892, 0.0231783%, 0.265978%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.1338, 0.0347674%, 0.300746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0886, 0.0230224%, 0.323768%, 0, 1, [convolution_901]:613
CONV_2D, 0.051, 0.0992, 0.0257767%, 0.349545%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
