Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.81, 627.678, 98.908%, 98.908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 6.93, 1.09201%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.81, 627.678, 98.908%, 98.908%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 6.93, 1.09201%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1255.36, 98.908%, 98.908%, 0, 2
AllocateTensors, 1, 13.86, 1.09201%, 100%, 0, 2

Timings (microseconds): count=1 curr=1269216
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.023, 0.00595813%, 0.00595813%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0376, 0.00974025%, 0.0156984%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0064, 0.00165791%, 0.0173563%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0304, 0.00787509%, 0.0252314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0276, 0.00714976%, 0.0323811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0154, 0.00398936%, 0.0363705%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0364, 0.00942939%, 0.0457999%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000932577%, 0.0467325%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0712, 0.0184443%, 0.0651768%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.032, 0.00828957%, 0.0734663%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0294, 0.00761604%, 0.0810824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.076, 0.0196877%, 0.10077%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0656, 0.0169936%, 0.117764%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0556, 0.0144031%, 0.132167%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0544, 0.0140923%, 0.146259%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.043, 0.0111391%, 0.157398%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0764, 0.0197914%, 0.17719%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0122, 0.0031604%, 0.18035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.275, 0.0712385%, 0.251588%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1024, 0.0265266%, 0.278115%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0814, 0.0210866%, 0.299202%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0906, 0.0234698%, 0.322672%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0108, 0.00279773%, 0.325469%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.2172, 0.0562655%, 0.381735%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1112, 0.0288063%, 0.410541%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1164, 0.0301533%, 0.440694%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.0914, 0.0236771%, 0.464371%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.2292, 0.0593741%, 0.523745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.054, 0.0139887%, 0.537734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.554, 0.6888, 0.178433%, 0.716167%, 0, 1, [convolution_118]:733
CONV_2D, 0.185, 0.2066, 0.0535195%, 0.769687%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.141, 0.1426, 0.0369404%, 0.806627%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.299, 0.3302, 0.085538%, 0.892165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0308, 0.00797871%, 0.900144%, 0, 1, [PadV2_17]:589
CONV_2D, 0.673, 0.8866, 0.229673%, 1.12982%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.374, 0.4564, 0.11823%, 1.24805%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
