Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.13, 955.344, 99.0302%, 99.0302%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.3555, 0.969784%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.13, 955.344, 99.0302%, 99.0302%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.3555, 0.969784%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1910.69, 99.0302%, 99.0302%, 0, 2
AllocateTensors, 1, 18.711, 0.969784%, 100%, 0, 2

Timings (microseconds): count=1 curr=1929399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0346, 0.00747912%, 0.00747912%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0442, 0.00955425%, 0.0170334%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0392, 0.00847345%, 0.0255068%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.039, 0.00843022%, 0.033937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0332, 0.00717649%, 0.0411135%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.031, 0.00670094%, 0.0478145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0304, 0.00657125%, 0.0543857%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000778174%, 0.0551639%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1188, 0.0256797%, 0.0808436%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0788, 0.0170334%, 0.097877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0482, 0.0104189%, 0.108296%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0576, 0.0124508%, 0.120747%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0956, 0.0206648%, 0.141412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.1204, 0.0260256%, 0.167437%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0756, 0.0163417%, 0.183779%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0678, 0.0146556%, 0.198434%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0714, 0.0154338%, 0.213868%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0208, 0.00449612%, 0.218364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3422, 0.0739698%, 0.292334%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1664, 0.0359689%, 0.328303%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.104, 0.106, 0.0229129%, 0.351216%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1212, 0.0261985%, 0.377414%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00371794%, 0.381132%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.33, 0.0713326%, 0.452465%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.435, 0.2796, 0.0604382%, 0.512903%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1906, 0.0412%, 0.554103%, 0, 1, [convolution_891]:600
CONV_2D, 0.218, 0.2146, 0.0463878%, 0.600491%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.2, 0.214, 0.0462581%, 0.646749%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0804, 0.0173792%, 0.664128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.121, 1.1142, 0.240845%, 0.904973%, 0, 1, [convolution_118]:733
CONV_2D, 0.708, 0.7234, 0.15637%, 1.06134%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.355, 0.4228, 0.0913922%, 1.15274%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.895, 0.5614, 0.121352%, 1.27409%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00661448%, 1.2807%, 0, 1, [PadV2_17]:589
CONV_2D, 1.193, 1.214, 0.262418%, 1.54312%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.874, 0.869, 0.187843%, 1.73096%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.564, 0.6224, 0.134538%, 1.8655%, 0, 1, [convolution_881]:587
CONV_2D, 0.862, 0.8408, 0.181747%, 2.04725%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.917, 0.8912, 0.192641%, 2.23989%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.317, 0.3188, 0.0689116%, 2.3088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0426, 0.0276252%, 2.33642%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0128667, 0.00834376%, 2.34477%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.452, 4.627, 1.00017%, 3.34494%, 0, 1, [convolution_1142]:763
CONV_2D, 2.497, 2.6032, 0.562706%, 3.90764%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.279, 1.2788, 0.276425%, 4.18407%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.699, 1.6154, 0.349184%, 4.53325%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0724, 0.0156499%, 4.5489%, 0, 1, [PadV2_16]:576
CONV_2D, 4.905, 4.8734, 1.05343%, 5.60233%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.243, 3.7194, 0.803984%, 6.40632%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.78, 2.5458, 0.550299%, 6.95662%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.077, 0.0378909, 0.0900953%, 7.04671%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.075, 0.0951455, 0.226233%, 7.27294%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.992, 2.8652, 0.61934%, 7.89229%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.349, 3.165, 0.684145%, 8.57643%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.134, 1.1054, 0.238943%, 8.81537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.09, 0.03685, 0.0318619%, 8.84723%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.088, 0.0802, 0.069344%, 8.91658%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.098, 0.0392, 0.0338938%, 8.95047%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.103, 0.04855, 0.125935%, 9.07641%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.088, 0.12105, 0.313993%, 9.3904%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.104, 0.0515846, 0.144957%, 9.53536%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.647, 6.1428, 1.32782%, 10.8632%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.525, 6.638, 1.43487%, 12.298%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
