Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.74, 881.225, 98.9854%, 98.9854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0325, 1.01459%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.74, 881.225, 98.9854%, 98.9854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0325, 1.01459%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1762.45, 98.9854%, 98.9854%, 0, 2
AllocateTensors, 1, 18.065, 1.01459%, 100%, 0, 2

Timings (microseconds): count=1 curr=1780514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0538, 0.0119601%, 0.0119601%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0438, 0.00973706%, 0.0216972%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0228, 0.00506861%, 0.0267658%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0458, 0.0101817%, 0.0369475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.007, 0.00155615%, 0.0385036%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0486, 0.0108041%, 0.0493078%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0066, 0.00146723%, 0.050775%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000755845%, 0.0515308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0828, 0.018407%, 0.0699379%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.041, 0.0091146%, 0.0790525%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0622, 0.0138275%, 0.09288%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.05, 0.0111154%, 0.103995%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.1044, 0.0232089%, 0.127204%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0288, 0.00640245%, 0.133607%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.071, 0.0157838%, 0.149391%, 0, 1, [convolution_902]:613
