Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718.21, 874.945, 98.9447%, 98.9447%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.3315, 1.05527%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718.21, 874.945, 98.9447%, 98.9447%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.3315, 1.05527%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1749.89, 98.9447%, 98.9447%, 0, 2
AllocateTensors, 1, 18.663, 1.05527%, 100%, 0, 2

Timings (microseconds): count=1 curr=1768553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0322, 0.00708557%, 0.00708557%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.022, 0.00484107%, 0.0119266%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00572127%, 0.0176479%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0088, 0.00193643%, 0.0195843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0274, 0.00602934%, 0.0256137%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0224, 0.00492909%, 0.0305428%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.202, 0.0692, 0.0152274%, 0.0457702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000660146%, 0.0464303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0508, 0.0111785%, 0.0576088%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0564, 0.0124108%, 0.0700195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0444, 0.00977017%, 0.0797897%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0638, 0.0140391%, 0.0938288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0308, 0.0067775%, 0.100606%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0728, 0.0160196%, 0.116626%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0762, 0.0167677%, 0.133394%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0446, 0.00981418%, 0.143208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.068, 0.0149633%, 0.158171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00435697%, 0.162528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.116, 0.0255257%, 0.188054%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.122, 0.026846%, 0.2149%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.152, 0.1054, 0.0231931%, 0.238093%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1804, 0.0396968%, 0.27779%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00330073%, 0.28109%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.0952, 0.0209486%, 0.302039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1412, 0.0310709%, 0.33311%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.179, 0.0393887%, 0.372499%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1, 0.0220049%, 0.394504%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.16, 0.0352078%, 0.429711%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.075, 0.0165037%, 0.446215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.418, 0.436, 0.0959413%, 0.542156%, 0, 1, [convolution_118]:733
CONV_2D, 0.439, 0.4648, 0.102279%, 0.644435%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.32, 0.3112, 0.0684792%, 0.712914%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.501, 0.5396, 0.118738%, 0.831653%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00651345%, 0.838166%, 0, 1, [PadV2_17]:589
CONV_2D, 0.244, 0.2596, 0.0571247%, 0.895291%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.521, 0.5494, 0.120895%, 1.01619%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.592, 0.130269%, 1.14645%, 0, 1, [convolution_881]:587
CONV_2D, 0.344, 0.3522, 0.0775012%, 1.22396%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.661, 0.6372, 0.140215%, 1.36417%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.288, 0.0633741%, 1.42754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0344667, 0.022753%, 1.4503%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0126, 0.00831785%, 1.45862%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.344, 1.3588, 0.299002%, 1.75762%, 0, 1, [convolution_1142]:763
CONV_2D, 1.719, 1.6538, 0.363917%, 2.12153%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.066, 1.0414, 0.229159%, 2.35069%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.928, 1.8808, 0.413868%, 2.76456%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0672, 0.0147873%, 2.77935%, 0, 1, [PadV2_16]:576
CONV_2D, 0.919, 0.9306, 0.204777%, 2.98413%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.869, 1.8132, 0.398993%, 3.38312%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.584, 2.5294, 0.556591%, 3.93971%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.0212, 0.0513154%, 3.99103%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.05, 0.0599273, 0.145056%, 4.13608%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.268, 1.2542, 0.275985%, 4.41207%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.682, 2.658, 0.58489%, 4.99696%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.132, 1.1404, 0.250944%, 5.2479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.0289, 0.0254376%, 5.27334%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.06385, 0.0562005%, 5.32954%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02445, 0.0215208%, 5.35106%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.112, 0.0268167, 0.0708117%, 5.42187%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.098, 0.0628667, 0.166005%, 5.58788%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.119, 0.0235231, 0.0672909%, 5.65517%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.512, 4.6668, 1.02692%, 6.68209%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.187, 7.616, 1.67589%, 8.35798%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1804, 0.0396968%, 8.39768%, 0, 1, [PadV2_15]:563
CONV_2D, 11.806, 10.8272, 2.38251%, 10.7802%, 0, 1, [convolution_861]:561
SUM, 4.647, 4.121, 0.906821%, 11.687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.134, 0.0294865%, 11.7165%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.931, 2.9222, 0.643027%, 12.3595%, 0, 1, [convolution_851]:544
SUM, 0.992, 1.0628, 0.233868%, 12.5934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0318, 0.00699755%, 12.6004%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.793, 0.6862, 0.150998%, 12.7514%, 0, 1, [convolution_841]:527
SUM, 0.248, 0.2744, 0.0603814%, 12.8118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00206846%, 12.8138%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.268, 0.2144, 0.0471785%, 12.861%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0714, 0.0157115%, 12.8767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00105623%, 12.8778%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.089, 0.0195843%, 12.8974%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0188, 0.00413692%, 12.9015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0176, 0.00387286%, 12.9054%, 0, 1, [PadV2_14]:484
CONV_2D, 0.232, 0.2308, 0.0507873%, 12.9562%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0736, 0.0161956%, 12.9724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.027, 0.00594132%, 12.9783%, 0, 1, [PadV2_13]:471
CONV_2D, 0.828, 0.7608, 0.167413%, 13.1457%, 0, 1, [convolution_801]:469
SUM, 0.297, 0.2974, 0.0654425%, 13.2112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0594, 0.0130709%, 13.2242%, 0, 1, [PadV2_12]:458
CONV_2D, 3.003, 2.9292, 0.644567%, 13.8688%, 0, 1, [convolution_791]:456
SUM, 1.139, 1.1562, 0.25442%, 14.1232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.166, 0.1654, 0.0363961%, 14.1596%, 0, 1, [PadV2_11]:445
CONV_2D, 12.323, 11.1154, 2.44593%, 16.6055%, 0, 1, [convolution_781]:443
SUM, 4.523, 4.0102, 0.88244%, 17.488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1444, 0.0317751%, 17.5198%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.103, 2.971, 0.653765%, 18.1735%, 0, 1, [convolution_771]:426
SUM, 1.245, 1.1114, 0.244562%, 18.4181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
