Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.93, 837.364, 98.9269%, 98.9269%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.0835, 1.07313%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.93, 837.364, 98.9269%, 98.9269%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.0835, 1.07313%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1674.73, 98.9269%, 98.9269%, 0, 2
AllocateTensors, 1, 18.167, 1.07313%, 100%, 0, 2

Timings (microseconds): count=1 curr=1692895
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.103, 0.0382, 0.00881932%, 0.00881932%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0264, 0.00609503%, 0.0149143%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00240107%, 0.0173154%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0202, 0.00466362%, 0.021979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0254, 0.00586415%, 0.0278432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0258, 0.0059565%, 0.0337997%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.023, 0.00531006%, 0.0391098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000692617%, 0.0398024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.035, 0.00808053%, 0.0478829%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0658, 0.0151914%, 0.0630743%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0708, 0.0163458%, 0.0794201%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
