Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1411.01, 718.497, 98.9705%, 98.9705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.474, 1.02952%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1411.01, 718.497, 98.9705%, 98.9705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.474, 1.02952%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1436.99, 98.9705%, 98.9705%, 0, 2
AllocateTensors, 1, 14.948, 1.02952%, 100%, 0, 2

Timings (microseconds): count=1 curr=1451943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1476, 0.0376682%, 0.0376682%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.021, 0.00535929%, 0.0430275%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0316, 0.00806446%, 0.0510919%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0248, 0.00632907%, 0.057421%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0358, 0.00913632%, 0.0665573%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0256, 0.00653323%, 0.0730905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0506, 0.0129133%, 0.0860039%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00122498%, 0.0872289%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0534, 0.0136279%, 0.100857%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0558, 0.0142404%, 0.115097%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0346, 0.00883007%, 0.123927%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0358, 0.00913632%, 0.133064%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.055, 0.0140362%, 0.1471%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.083, 0.021182%, 0.168282%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0478, 0.0121988%, 0.180481%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0502, 0.0128113%, 0.193292%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0564, 0.0143935%, 0.207685%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00331766%, 0.211003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1654, 0.0422108%, 0.253214%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1062, 0.0271027%, 0.280317%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0958, 0.0244486%, 0.304765%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0732, 0.018681%, 0.323446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00290933%, 0.326355%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1846, 0.0471107%, 0.373466%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.2408, 0.0614532%, 0.434919%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.0822, 0.0209778%, 0.455897%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.157, 0.0400671%, 0.495964%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.1358, 0.0346568%, 0.530621%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0468, 0.0119436%, 0.542565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.4938, 0.12602%, 0.668584%, 0, 1, [convolution_118]:733
CONV_2D, 0.307, 0.6512, 0.166189%, 0.834774%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.153, 0.4524, 0.115454%, 0.950228%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.132, 0.335, 0.0854935%, 1.03572%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0518, 0.0132196%, 1.04894%, 0, 1, [PadV2_17]:589
CONV_2D, 0.516, 0.6614, 0.168792%, 1.21773%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.805, 1.3292, 0.339218%, 1.55695%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.187, 0.411, 0.104889%, 1.66184%, 0, 1, [convolution_881]:587
CONV_2D, 0.46, 0.5968, 0.152306%, 1.81415%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.449, 0.5324, 0.135871%, 1.95002%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.173, 0.0441504%, 1.99417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0342667, 0.026235%, 2.0204%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0096, 0.00734989%, 2.02775%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.856, 2.2802, 0.581917%, 2.60967%, 0, 1, [convolution_1142]:763
CONV_2D, 1.935, 1.9572, 0.499486%, 3.10915%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.531, 0.7198, 0.183696%, 3.29285%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.733, 0.8238, 0.210237%, 3.50309%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0632, 0.0161289%, 3.51922%, 0, 1, [PadV2_16]:576
CONV_2D, 2.674, 3.7678, 0.961559%, 4.48078%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.389, 5.4756, 1.3974%, 5.87817%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.567, 1.4854, 0.379081%, 6.25725%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.371, 0.0485818, 0.136381%, 6.39364%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.391, 0.102673, 0.288228%, 6.68186%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.949, 2.8936, 0.738459%, 7.42032%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.975, 2.6636, 0.679762%, 8.10009%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.806, 0.74, 0.188851%, 8.28894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.09, 0.0284, 0.0289912%, 8.31793%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.053, 0.03225, 0.0329214%, 8.35085%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.128, 0.03425, 0.034963%, 8.38581%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0443667, 0.135871%, 8.52168%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0574833, 0.17604%, 8.69772%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.068, 0.0435231, 0.144395%, 8.84212%, 0, 13, Delegate/Transpose (ND	 X32):6
