Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1627.78, 829.37, 98.93%, 98.93%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.372, 8.9705, 1.07003%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1627.78, 829.37, 98.93%, 98.93%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.372, 8.9705, 1.07003%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1658.74, 98.93%, 98.93%, 0, 2
AllocateTensors, 1, 17.941, 1.07003%, 100%, 0, 2

Timings (microseconds): count=1 curr=1676682
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0398, 0.0084219%, 0.0084219%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0226, 0.00478229%, 0.0132042%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.23211e-05%, 0.0132465%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000888743%, 0.0141353%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.0576, 0.0121885%, 0.0263237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0324, 0.00685602%, 0.0331797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0358, 0.00757548%, 0.0407552%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0234, 0.00495157%, 0.0457068%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.094, 0.0898, 0.0190022%, 0.064709%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0478, 0.0101147%, 0.0748237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00402051%, 0.0788442%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1334, 0.0282282%, 0.107072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0846, 0.0179018%, 0.124974%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0742, 0.0157011%, 0.140675%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.1146, 0.02425%, 0.164925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0448, 0.00947993%, 0.174405%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0218, 0.004613%, 0.179018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.337, 0.2954, 0.0625083%, 0.241527%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.109, 0.023065%, 0.264592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.05, 0.0105803%, 0.275172%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00338569%, 0.278558%, 0, 1, [PadV2_18]:602
CONV_2D, 0.472, 0.4878, 0.103221%, 0.381779%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.1762, 0.0372849%, 0.419064%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1882, 0.0398242%, 0.458888%, 0, 1, [convolution_891]:600
CONV_2D, 0.276, 0.2918, 0.0617465%, 0.520634%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1436, 0.0303866%, 0.551021%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0764, 0.0161667%, 0.567187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.894, 0.913, 0.193196%, 0.760383%, 0, 1, [convolution_118]:733
CONV_2D, 0.373, 0.3534, 0.0747814%, 0.835165%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.298, 0.2562, 0.0542133%, 0.889378%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.0068137%, 0.896192%, 0, 1, [PadV2_17]:589
CONV_2D, 1.728, 1.6908, 0.357783%, 1.25397%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.703, 0.7226, 0.152906%, 1.40688%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5842, 0.12362%, 1.5305%, 0, 1, [convolution_881]:587
CONV_2D, 1.035, 1.041, 0.220281%, 1.75078%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.478, 0.4392, 0.0929372%, 1.84372%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2958, 0.0625929%, 1.90631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0384667, 0.0244193%, 1.93073%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.771, 3.9584, 0.837619%, 2.76835%, 0, 1, [convolution_1142]:763
CONV_2D, 1.22, 1.2484, 0.264168%, 3.03252%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.884, 0.9088, 0.192307%, 3.22483%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.068, 0.0143892%, 3.23922%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.115, 0.05155, 0.0436331%, 3.28285%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.298, 0.1521, 0.128741%, 3.41159%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00796, 0.0084219%, 3.42001%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.301, 0.12595, 0.106607%, 3.52662%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.059, 7.627, 1.61392%, 5.14053%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.967, 3.1772, 0.672313%, 5.81285%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.69, 3.0094, 0.636806%, 6.44965%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.201, 0.0289091, 0.0672906%, 6.51694%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.39, 0.08094, 0.171274%, 6.68822%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.006, 4.6596, 0.985997%, 7.67421%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.49, 1.5108, 0.319694%, 7.99391%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.129, 1.1662, 0.246774%, 8.24068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.03935, 0.0333067%, 8.27399%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.0686, 0.0580646%, 8.33205%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.083, 0.03915, 0.0331374%, 8.36519%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.011, 0.0497, 0.126202%, 8.49139%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.014, 0.081975, 0.138771%, 8.63016%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.012, 0.0379333, 0.0722421%, 8.7024%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.723, 5.5904, 1.18296%, 9.88536%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.106, 3.1646, 0.669647%, 10.555%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1698, 0.0359306%, 10.5909%, 0, 1, [PadV2_15]:563
CONV_2D, 11.819, 10.9484, 2.31674%, 12.9077%, 0, 1, [convolution_861]:561
SUM, 3.939, 4.1616, 0.880618%, 13.7883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1262, 0.0267046%, 13.815%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.087, 2.7844, 0.589194%, 14.4042%, 0, 1, [convolution_851]:544
SUM, 1.157, 1.0958, 0.231877%, 14.6361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0332, 0.0070253%, 14.6431%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.743, 0.685, 0.14495%, 14.7881%, 0, 1, [convolution_841]:527
SUM, 0.291, 0.2684, 0.0567949%, 14.8448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00190445%, 14.8468%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.209, 0.199, 0.0421095%, 14.8889%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0698, 0.0147701%, 14.9036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000973386%, 14.9046%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.0902, 0.0190868%, 14.9237%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0184, 0.00389354%, 14.9276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0206, 0.00435907%, 14.9319%, 0, 1, [PadV2_14]:484
CONV_2D, 0.225, 0.1952, 0.0413054%, 14.9733%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0674, 0.0142622%, 14.9875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0262, 0.00554407%, 14.9931%, 0, 1, [PadV2_13]:471
CONV_2D, 0.839, 0.8368, 0.177072%, 15.1701%, 0, 1, [convolution_801]:469
SUM, 0.296, 0.2946, 0.062339%, 15.2325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.058, 0.0122731%, 15.2447%, 0, 1, [PadV2_12]:458
CONV_2D, 3.176, 2.8756, 0.608493%, 15.8532%, 0, 1, [convolution_791]:456
SUM, 1.139, 1.1524, 0.243854%, 16.0971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.165, 0.1582, 0.033476%, 16.1306%, 0, 1, [PadV2_11]:445
CONV_2D, 12.047, 10.8062, 2.28665%, 18.4172%, 0, 1, [convolution_781]:443
SUM, 4.693, 4.1446, 0.87702%, 19.2942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1322, 0.0279743%, 19.3222%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.91, 2.7906, 0.590506%, 19.9127%, 0, 1, [convolution_771]:426
SUM, 1.181, 1.1024, 0.233274%, 20.146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.268, 0.0567103%, 20.2027%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2144, 0.0453682%, 20.2481%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.55, 1.17441%, 21.4225%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
