Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.81, 955.466, 99.0683%, 99.0683%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 8.986, 0.931721%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.81, 955.466, 99.0683%, 99.0683%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 8.986, 0.931721%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1910.93, 99.0683%, 99.0683%, 0, 2
AllocateTensors, 1, 17.972, 0.931721%, 100%, 0, 2

Timings (microseconds): count=1 curr=1928903
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0414, 0.008234%, 0.008234%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0362, 0.00719978%, 0.0154338%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0234, 0.004654%, 0.0200878%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0356, 0.00708044%, 0.0271682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.031, 0.00616555%, 0.0333338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.032, 0.00636444%, 0.0396982%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.053, 0.0105411%, 0.0502393%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00103422%, 0.0512735%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.0868, 0.0172636%, 0.0685371%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0502, 0.00998422%, 0.0785213%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
