Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2135.75, 1085.35, 99.0912%, 99.0912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 9.9545, 0.908831%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2135.75, 1085.35, 99.0912%, 99.0912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 9.9545, 0.908831%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2170.71, 99.0912%, 99.0912%, 0, 2
AllocateTensors, 1, 19.909, 0.908831%, 100%, 0, 2

Timings (microseconds): count=1 curr=2190616
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0318, 0.00627598%, 0.00627598%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0206, 0.00406557%, 0.0103415%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.027, 0.00532866%, 0.0156702%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0408, 0.0080522%, 0.0237224%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0574, 0.0113283%, 0.0350507%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0498, 0.00982842%, 0.0448792%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.044, 0.00868374%, 0.0535629%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0116, 0.00228935%, 0.0558522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0498, 0.00982842%, 0.0656807%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0628, 0.0123941%, 0.0780747%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.2896, 0.0571548%, 0.13523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.4646, 0.0916924%, 0.226922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.5124, 0.101126%, 0.328048%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.152, 0.5166, 0.101955%, 0.430003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.465, 0.0917714%, 0.521774%, 0, 1, [convolution_901]:613
CONV_2D, 0.161, 0.528, 0.104205%, 0.625979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.514, 0.101442%, 0.727421%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.0034735%, 0.730895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.1706, 0.0336692%, 0.764564%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1552, 0.0306299%, 0.795194%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.169, 0.146, 0.0288142%, 0.824008%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1356, 0.0267617%, 0.85077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00299984%, 0.85377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.398, 0.3466, 0.0684042%, 0.922174%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.5, 0.4194, 0.0827719%, 1.00495%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1526, 0.0301168%, 1.03506%, 0, 1, [convolution_891]:600
CONV_2D, 0.533, 0.4518, 0.0891662%, 1.12423%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.414, 0.3352, 0.0661543%, 1.19038%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0718, 0.0141703%, 1.20455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.773, 0.6636, 0.130967%, 1.33552%, 0, 1, [convolution_118]:733
CONV_2D, 0.94, 0.6592, 0.130098%, 1.46562%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.597, 0.4788, 0.0944949%, 1.56011%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.753, 0.6128, 0.120941%, 1.68105%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0296, 0.00584179%, 1.6869%, 0, 1, [PadV2_17]:589
CONV_2D, 1.326, 1.1668, 0.230277%, 1.91717%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.009, 1.6532, 0.326272%, 2.24344%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.701, 0.5482, 0.108192%, 2.35164%, 0, 1, [convolution_881]:587
CONV_2D, 2.184, 1.9022, 0.375414%, 2.72705%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.54, 1.3544, 0.267301%, 2.99435%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2906, 0.0573522%, 3.0517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.119, 0.0513333, 0.0303931%, 3.0821%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.047, 0.0162667, 0.00963106%, 3.09173%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.729, 2.4566, 0.484829%, 3.57656%, 0, 1, [convolution_1142]:763
CONV_2D, 2.892, 2.7546, 0.543642%, 4.1202%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.363, 1.9552, 0.385874%, 4.50607%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.797, 1.7018, 0.335863%, 4.84194%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0736, 0.0145255%, 4.85646%, 0, 1, [PadV2_16]:576
CONV_2D, 6.332, 6.2114, 1.22587%, 6.08233%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.363, 8.6518, 1.7075%, 7.78983%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.532, 2.6344, 0.519919%, 8.30975%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.219, 0.122109, 0.265091%, 8.57484%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.325, 0.182145, 0.395426%, 8.97027%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.997, 9.2786, 1.8312%, 10.8015%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.573, 6.6146, 1.30544%, 12.1069%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1524, 0.227435%, 12.3343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.178, 0.07465, 0.058931%, 12.3933%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.156, 0.1236, 0.0975737%, 12.4909%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.245, 0.0882, 0.0696278%, 12.5605%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.0530167, 0.125559%, 12.686%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.144067, 0.341192%, 13.0272%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.116, 0.106046, 0.272077%, 13.2993%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.063, 9.3854, 1.85228%, 15.1516%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.173, 8.6312, 1.70343%, 16.855%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.181, 0.1742, 0.0343797%, 16.8894%, 0, 1, [PadV2_15]:563
CONV_2D, 12.055, 11.2818, 2.22655%, 19.116%, 0, 1, [convolution_861]:561
SUM, 3.609, 3.6722, 0.724737%, 19.8407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1336, 0.026367%, 19.8671%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.307, 3.0442, 0.600797%, 20.4679%, 0, 1, [convolution_851]:544
SUM, 1.056, 1.0398, 0.205213%, 20.6731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0332, 0.00655228%, 20.6796%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.753, 0.7066, 0.139453%, 20.8191%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2572, 0.0507604%, 20.8698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0096, 0.00189463%, 20.8717%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.3426, 0.0676148%, 20.9393%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0654, 0.0129072%, 20.9523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000986789%, 20.9532%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.0962, 0.0189858%, 20.9722%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00339455%, 20.9756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0144, 0.00284195%, 20.9785%, 0, 1, [PadV2_14]:484
CONV_2D, 0.21, 0.2016, 0.0397873%, 21.0182%, 0, 1, [convolution_812]:482
SUM, 0.086, 0.072, 0.0142098%, 21.0325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0272, 0.00536813%, 21.0378%, 0, 1, [PadV2_13]:471
CONV_2D, 0.786, 0.8132, 0.160491%, 21.1983%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2836, 0.0559707%, 21.2543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0572, 0.0112889%, 21.2656%, 0, 1, [PadV2_12]:458
CONV_2D, 3.2, 3.0672, 0.605336%, 21.8709%, 0, 1, [convolution_791]:456
SUM, 1.163, 1.136, 0.224198%, 22.0951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1566, 0.0309062%, 22.126%, 0, 1, [PadV2_11]:445
CONV_2D, 12.671, 11.7966, 2.32815%, 24.4542%, 0, 1, [convolution_781]:443
SUM, 3.632, 3.7018, 0.730579%, 25.1847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1512, 0.0298405%, 25.2146%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.205, 3.0558, 0.603086%, 25.8177%, 0, 1, [convolution_771]:426
SUM, 1.056, 1.0372, 0.204699%, 26.0224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.0518262%, 26.0742%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2138, 0.0421951%, 26.1164%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.547, 5.5508, 1.09549%, 27.2119%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.946, 6.962, 1.374%, 28.5859%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1882, 0.234501%, 28.8204%, 0, 1, Delegate/pad 5:4
transpose 6, 1.363, 1.3566, 0.267736%, 29.0881%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8604, 0.169807%, 29.2579%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2216, 0.241092%, 29.499%, 0, 1, Delegate/convolution_2d 8:7
