Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1925.75, 979.146, 99.066%, 99.066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 9.2315, 0.934005%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1925.75, 979.146, 99.066%, 99.066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 9.2315, 0.934005%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1958.29, 99.066%, 99.066%, 0, 2
AllocateTensors, 1, 18.463, 0.934005%, 100%, 0, 2

Timings (microseconds): count=1 curr=1976755
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.096, 0.0536, 0.0117866%, 0.0117866%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0276, 0.00606924%, 0.0178559%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.0054975%, 0.0233534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0214, 0.00470586%, 0.0280593%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.244, 0.0858, 0.0188674%, 0.0469267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0246, 0.00540954%, 0.0523362%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0406, 0.00892795%, 0.0612642%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000747661%, 0.0620118%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.046, 0.0101154%, 0.0721273%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0734, 0.0161407%, 0.0882679%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0906, 0.019923%, 0.108191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.064, 0.0140736%, 0.122264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.046, 0.0101154%, 0.13238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.1182, 0.0259922%, 0.158372%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0762, 0.0167564%, 0.175129%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0416, 0.00914785%, 0.184276%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0936, 0.0205827%, 0.204859%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0242, 0.00532158%, 0.210181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.145, 0.0318855%, 0.242066%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1358, 0.0298624%, 0.271929%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.1, 0.1014, 0.0222979%, 0.294226%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.1588, 0.0349201%, 0.329147%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00325452%, 0.332401%, 0, 1, [PadV2_18]:602
