Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.4, 890.487, 98.8923%, 98.8923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.702, 9.9745, 1.10771%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.4, 890.487, 98.8923%, 98.8923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.702, 9.9745, 1.10771%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1780.97, 98.8923%, 98.8923%, 0, 2
AllocateTensors, 1, 19.949, 1.10771%, 100%, 0, 2

Timings (microseconds): count=1 curr=1800923
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0484, 0.0109957%, 0.0109957%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.064, 0.0145398%, 0.0255354%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00190834%, 0.0274438%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0552, 0.0125405%, 0.0399843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0276, 0.00627027%, 0.0462546%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0506, 0.0114955%, 0.0577501%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.039, 0.00886016%, 0.0666102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000999608%, 0.0676098%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.071, 0.01613%, 0.0837399%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0436, 0.00990521%, 0.0936451%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0636, 0.0144489%, 0.108094%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0898, 0.0204011%, 0.128495%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.043, 0.0097689%, 0.138264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0432, 0.00981433%, 0.148078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0772, 0.0175386%, 0.165617%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0812, 0.0184473%, 0.184064%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0822, 0.0186745%, 0.202739%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00418018%, 0.206919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.1964, 0.0446189%, 0.251538%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1176, 0.0267168%, 0.278254%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
