Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1603.68, 817.577, 98.8581%, 98.8581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.503, 9.4435, 1.14187%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1603.68, 817.577, 98.8581%, 98.8581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.503, 9.4435, 1.14187%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1635.16, 98.8581%, 98.8581%, 0, 2
AllocateTensors, 1, 18.887, 1.14187%, 100%, 0, 2

Timings (microseconds): count=1 curr=1654042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.043, 0.00933361%, 0.00933361%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0274, 0.00594747%, 0.0152811%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0094, 0.00204037%, 0.0173215%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.00512264%, 0.0224441%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.046, 0.0099848%, 0.0324289%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.055, 0.0119383%, 0.0443672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
