Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.08, 990.399, 98.9682%, 98.9682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 10.3255, 1.0318%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.08, 990.399, 98.9682%, 98.9682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 10.3255, 1.0318%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1980.8, 98.9682%, 98.9682%, 0, 2
AllocateTensors, 1, 20.651, 1.0318%, 100%, 0, 2

Timings (microseconds): count=1 curr=2001448
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0452, 0.00916934%, 0.00916934%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.044, 0.00892591%, 0.0180953%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0286, 0.00580184%, 0.0238971%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0382, 0.00774931%, 0.0316464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0288, 0.00584241%, 0.0374888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0236, 0.00478753%, 0.0422763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0486, 0.00985907%, 0.0521354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000608585%, 0.052744%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.0998, 0.0202456%, 0.0729896%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0586, 0.0118877%, 0.0848773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0444, 0.00900705%, 0.0938843%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.071, 0.0144032%, 0.108288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.227, 0.1014, 0.0205702%, 0.128858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.063, 0.0127803%, 0.141638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0794, 0.0161072%, 0.157745%, 0, 1, [convolution_901]:613
CONV_2D, 0.047, 0.0628, 0.0127397%, 0.170485%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.206, 0.1294, 0.0262503%, 0.196735%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00377323%, 0.200508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.3572, 0.0724622%, 0.272971%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1338, 0.0271429%, 0.300113%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.094, 0.019069%, 0.319182%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.195, 0.2044, 0.0414649%, 0.360647%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00332693%, 0.363974%, 0, 1, [PadV2_18]:602
CONV_2D, 0.199, 0.2056, 0.0417083%, 0.405683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.201, 0.0407752%, 0.446458%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.2232, 0.0452787%, 0.491736%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1292, 0.0262097%, 0.517946%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.362, 0.439, 0.0890562%, 0.607002%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0746, 0.0151335%, 0.622136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.065, 1.0784, 0.218766%, 0.840902%, 0, 1, [convolution_118]:733
CONV_2D, 0.492, 0.4792, 0.0972113%, 0.938113%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.31, 0.3054, 0.0619539%, 1.00007%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.635, 0.6334, 0.128493%, 1.12856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00624814%, 1.13481%, 0, 1, [PadV2_17]:589
CONV_2D, 0.745, 0.725, 0.147075%, 1.28188%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.803, 0.8044, 0.163182%, 1.44506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 2.286, 0.945, 0.191704%, 1.63677%, 0, 1, [convolution_881]:587
CONV_2D, 0.392, 0.3974, 0.0806172%, 1.71739%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.366, 1.387, 0.281369%, 1.99875%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2886, 0.0585458%, 2.0573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0472667, 0.0287658%, 2.08607%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0148667, 0.00904763%, 2.09511%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.673, 4.5928, 0.931703%, 3.02682%, 0, 1, [convolution_1142]:763
CONV_2D, 1.752, 1.796, 0.364339%, 3.39116%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.998, 1.0004, 0.202943%, 3.5941%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.821, 2.7848, 0.564929%, 4.15903%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0722, 0.0146466%, 4.17367%, 0, 1, [PadV2_16]:576
CONV_2D, 3.132, 3.1636, 0.641773%, 4.81545%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.154, 3.021, 0.612845%, 5.42829%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.302, 2.766, 0.561115%, 5.98941%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.057, 0.0262182, 0.0585053%, 6.04791%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.07, 0.0674909, 0.150604%, 6.19852%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.725, 1.6818, 0.341173%, 6.53969%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.469, 5.6188, 1.13984%, 7.67953%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
