Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2215.07, 1123.32, 99.1998%, 99.1998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.061, 0.80017%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2215.07, 1123.32, 99.1998%, 99.1998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.061, 0.80017%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2246.65, 99.1998%, 99.1998%, 0, 2
AllocateTensors, 1, 18.122, 0.80017%, 100%, 0, 2

Timings (microseconds): count=1 curr=2264768
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0344, 0.00697529%, 0.00697529%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0442, 0.00896243%, 0.0159377%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00494759%, 0.0208853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0354, 0.00717806%, 0.0280634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0314, 0.00636698%, 0.0344303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0294, 0.00596144%, 0.0403918%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00547479%, 0.0458666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
