Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.09, 862.553, 99.1335%, 99.1335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 7.539, 0.86646%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.09, 862.553, 99.1335%, 99.1335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 7.539, 0.86646%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1725.11, 99.1335%, 99.1335%, 0, 2
AllocateTensors, 1, 15.078, 0.86646%, 100%, 0, 2

Timings (microseconds): count=1 curr=1740185
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.075, 0.0496, 0.0107402%, 0.0107402%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0216, 0.00467717%, 0.0154173%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0302, 0.00653938%, 0.0219567%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0356, 0.00770867%, 0.0296654%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0366, 0.00792521%, 0.0375906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.00498032%, 0.0425709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0308, 0.0066693%, 0.0492402%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000866143%, 0.0501064%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0366, 0.00792521%, 0.0580316%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0798, 0.0172795%, 0.0753111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0506, 0.0109567%, 0.0862678%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.047, 0.0101772%, 0.096445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.054, 0.0116929%, 0.108138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0832, 0.0180158%, 0.126154%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0746, 0.0161536%, 0.142307%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.054, 0.0116929%, 0.154%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0728, 0.0157638%, 0.169764%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00398426%, 0.173748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.117, 0.0253347%, 0.199083%, 0, 1, [convolution_122]:703
CONV_2D, 0.205, 0.1706, 0.036941%, 0.236024%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.114, 0.1486, 0.0321772%, 0.268201%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1186, 0.0256811%, 0.293882%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.071, 0.0264, 0.00571654%, 0.299599%, 0, 1, [PadV2_18]:602
