Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1943.28, 987.057, 99.1007%, 99.1007%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.412, 8.9575, 0.899334%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1943.28, 987.057, 99.1007%, 99.1007%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.412, 8.9575, 0.899334%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1974.11, 99.1007%, 99.1007%, 0, 2
AllocateTensors, 1, 17.915, 0.899334%, 100%, 0, 2

Timings (microseconds): count=1 curr=1992029
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.043, 0.0105556%, 0.0105556%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.029, 0.00711887%, 0.0176744%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0058, 0.00142377%, 0.0190982%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.021, 0.00515504%, 0.0242533%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.009, 0.0022093%, 0.0264626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0504, 0.0123721%, 0.0388347%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0078, 0.00191473%, 0.0407494%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000834626%, 0.041584%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0688, 0.0168889%, 0.0584729%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0318, 0.00780621%, 0.0662791%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0496, 0.0121757%, 0.0784549%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.093, 0.0516, 0.0126667%, 0.0911215%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0568, 0.0139432%, 0.105065%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0502, 0.012323%, 0.117388%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0814, 0.0199819%, 0.13737%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0658, 0.0161525%, 0.153522%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0458, 0.0112429%, 0.164765%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00481137%, 0.169576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.2094, 0.0514032%, 0.22098%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0742, 0.0182145%, 0.239194%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1054, 0.0258734%, 0.265067%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1094, 0.0268553%, 0.291923%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0176, 0.00432042%, 0.296243%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.123, 0.0301938%, 0.326437%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
