Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1665.24, 847.941, 98.9852%, 98.9852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 8.6935, 1.01484%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1665.24, 847.941, 98.9852%, 98.9852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 8.6935, 1.01484%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1695.88, 98.9852%, 98.9852%, 0, 2
AllocateTensors, 1, 17.387, 1.01484%, 100%, 0, 2

Timings (microseconds): count=1 curr=1713269
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0278, 0.00581227%, 0.00581227%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.009, 0.00188167%, 0.00769394%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00769394%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000752668%, 0.00844661%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0236, 0.00493416%, 0.0133808%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0118, 0.00246708%, 0.0158478%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0496, 0.0103701%, 0.0262179%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.038, 0.00794483%, 0.0341628%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.067, 0.068, 0.0142171%, 0.0483798%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0762, 0.0159315%, 0.0643113%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.056, 0.0117082%, 0.0760195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0638, 0.013339%, 0.0893584%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
