Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.69, 864.949, 98.9477%, 98.9477%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 9.199, 1.05234%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.69, 864.949, 98.9477%, 98.9477%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 9.199, 1.05234%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1729.9, 98.9477%, 98.9477%, 0, 2
AllocateTensors, 1, 18.398, 1.05234%, 100%, 0, 2

Timings (microseconds): count=1 curr=1748296
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0338, 0.00716173%, 0.00716173%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0194, 0.00411058%, 0.0112723%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00233074%, 0.013603%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.074, 0.0468, 0.00991624%, 0.0235193%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.083, 0.0438, 0.00928058%, 0.0327999%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.108, 0.0678, 0.0143658%, 0.0471657%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.181, 0.065, 0.0137726%, 0.0609382%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.00118656%, 0.0621248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.068, 0.0144082%, 0.076533%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0512, 0.0108485%, 0.0873815%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0624, 0.0132216%, 0.100603%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0664, 0.0140692%, 0.114672%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0984, 0.0208495%, 0.135522%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0512, 0.0108485%, 0.14637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.65, 0.1918, 0.0406396%, 0.18701%, 0, 1, [convolution_902]:613
CONV_2D, 0.157, 0.141, 0.0298758%, 0.216886%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.0996, 0.0211038%, 0.23799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.028, 0.021, 0.00444959%, 0.242439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.1454, 0.0308081%, 0.273247%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1186, 0.0251296%, 0.298377%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1556, 0.0329694%, 0.331346%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1562, 0.0330965%, 0.364443%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0222, 0.00470386%, 0.369147%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.2722, 0.0576752%, 0.426822%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.1782, 0.037758%, 0.46458%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.217, 0.1762, 0.0373342%, 0.501914%, 0, 1, [convolution_891]:600
CONV_2D, 0.54, 0.497, 0.105307%, 0.607221%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.346, 0.366, 0.0775501%, 0.684771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0768, 0.0162728%, 0.701044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.39, 0.3724, 0.0789061%, 0.77995%, 0, 1, [convolution_118]:733
CONV_2D, 0.324, 0.3018, 0.063947%, 0.843897%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
